title,company,location,semantic_similarity,first_seen_date,url
Auxiliar de Farmacia 20hrs- Ñuñoa,Farmacias Ahumada S.A.,"Ñuñoa, Metropolitana de Santiago",0.3121,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-nunoa/trabajo/6084688
Guardia de Seguridad 5x2 Santiago,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.3118,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/guardia-de-seguridad-5x2-santiago/trabajo/6083910
Auxiliar de Aseo - Reñaca,Empresas Carozzi,"Viña del Mar, Valparaíso",0.3115,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-aseo-renaca/trabajo/6097223
Auxiliar de Farmacia 20hrs - Calama,Farmacias Ahumada S.A.,"Calama, Antofagasta",0.3102,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-calama/trabajo/6084363
Jefe de Tienda La Dehesa - Casaideas,Casaideas,"Lo Barnechea, Metropolitana de Santiago",0.3102,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/jefe-de-tienda-la-dehesa-casaideas/trabajo/6082671
Asistente Comercial,Ripley,Tda Plaza Vespucio (Gesic) - Sucursales,0.31,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14519?c=ripley
Guardia Interno Tiendas,Ripley,Tda Plaza Tobalaba - Seguridad,0.3091,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/12518?c=ripley
Crew Local Heladería - Los Ángeles,Bresler,"Los Ángeles, Biobío",0.3091,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-los-angeles/trabajo/6086199
Auxiliar de Farmacias - Colina 20hrs,Farmacias Ahumada S.A.,"Colina, Metropolitana de Santiago",0.3089,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacias-colina-20hrs/trabajo/6084684
Auxiliar de Farmacia 30hrs - Iquique,Farmacias Ahumada S.A.,"Iquique, Tarapacá",0.3088,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-iquique/trabajo/6085219
Asistente Comercial Internet Reemplazo Pre y Post Natal,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3084,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/15563?c=ripley
Asistente Comercial JP 25,Ripley,Tda Costanera Center (Gesic) - Sucursales,0.3059,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14655?c=ripley
Auxiliar de Farmacia 42hrs - Arica,Farmacias Ahumada S.A.,"Arica, Arica y Parinacota",0.3058,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-arica/trabajo/6086159
Bodeguero Grúa Horquilla - Bresler,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3054,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/bodeguero-grua-horquilla-bresler/trabajo/6099398
Cosmetóloga/Esteticista Preunic 30 hrs Part Time - Preunic Punta Arenas,Preunic,"Punta Arenas, Magallanes y Antártica Chilena",0.3052,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/cosmetologa-esteticista-preunic-30-hrs-part-time-preunic-punta-arenas/trabajo/6101843
Jefe de ventas San Carlos,Tricot S.A.,"Calera, Valparaíso",0.3042,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-ventas-san-carlos/trabajo/6086408
Jefe de Producción,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3041,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/jefe-de-produccion/trabajo/6086047
Auxiliar de Farmacia 30hrs - Coronel,Farmacias Ahumada S.A.,"Iquique, Tarapacá",0.3034,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-coronel/trabajo/6086145
Guardia de seguridad 4X3 Full-time Copiapo,Ripley,Tda Copiapó - Seguridad,0.3028,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/13889?c=ripley
"Asistente Servicio al Cliente Jornada Parcial, Ripley Plaza Tobalaba",Ripley,Tda Plaza Tobalaba - Plataforma De Servicios,0.3024,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14634?c=ripley
Planificador de Mantenimiento - Planta Mascota ,Empresas Carozzi S.A.,"Sagrada Familia, Maule",0.3015,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/planificador-de-mantenimiento-planta-mascota/trabajo/6085014
Auxiliar de Farmacia 20hrs - Concepción,Farmacias Ahumada S.A.,"Concepción, Biobío",0.301,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-concepcion/trabajo/6086830
Supervisor Mecánico en terreno Remanufactura - Glover (Pillanlelbún),Colchones Rosen SAIC,"Lautaro, La Araucanía",0.3008,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/supervisor-mecanico-en-terreno-remanufactura-glover-pillanlelbun/trabajo/6100188
Auxiliar de Farmacia 20hrs - Pucón,Farmacias Ahumada S.A.,"Pucón, La Araucanía",0.3005,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-pucon/trabajo/6101994
Jefe de Proyectos y Gestión Comercial,Ripley,Ofi. Alonso De Cordova 5320 - Gerencia,0.3004,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/21236?c=ripley
Encargado de Camara (turno día) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.3,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/encargado-de-camara-turno-dia-renca/trabajo/6084107
¡Postula a la nueva tienda Ripley Osorno!,Ripley,Ofi. Alonso De Cordova 5320 - RECURSOS HUMANO,0.2997,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/13618?c=ripley
Visual Marchandising Castro,Tricot S.A.,"Castro, Los Lagos",0.2987,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/visual-marchandising-castro/trabajo/6097142
Auxiliar de Farmacia 30hrs - Lo Barnechea,Farmacias Ahumada S.A.,"Lo Barnechea, Metropolitana de Santiago",0.2973,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-lo-barnechea/trabajo/6085176
Visual Marchandising Maipu,Tricot S.A.,"Maipú, Metropolitana de Santiago",0.2973,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/visual-marchandising-maipu/trabajo/6097152
Jefe/a de Ventas 42Hrs Ovalle,abc,"Ovalle, Coquimbo",0.2972,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-a-de-ventas-42hrs-ovalle/trabajo/6083853
Auxiliar de Farmacia 30hrs - Melipilla,Farmacias Ahumada S.A.,"Curicó, Maule",0.2964,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-melipilla/trabajo/6102779
Visual Marchandising Los Andes,Tricot S.A.,"Los Andes, Valparaíso",0.296,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/visual-marchandising-los-andes/trabajo/6097148
Supervisor de Seguridad,Ripley,Tda Talca - Seguridad,0.2953,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/17733?c=ripley
Diseñador(a) Gráfico(a),Forus S.A.,"Las Condes, Metropolitana de Santiago",0.2933,2026-07-17,https://forus.trabajando.cl/trabajo-empleo/disenador-a-grafico-a/trabajo/6088360
Movilizador - Sucursal Coquimbo,Empresas Carozzi S.A.,"Coquimbo, Coquimbo",0.2932,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/movilizador-sucursal-coquimbo/trabajo/6099905
Vigilantes(R),Ripley,Tda Pto. Montt Costanera - Seguridad,0.2915,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14635?c=ripley
Auxiliar de Farmacia 42hrs - Huechuraba,Farmacias Ahumada S.A.,"Iquique, Tarapacá",0.2907,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-huechuraba/trabajo/6085256
Auxiliar de Farmacia 20hrs - Melipilla,Farmacias Ahumada S.A.,"Melipilla, Metropolitana de Santiago",0.2902,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-melipilla/trabajo/6101991
Consultor/a Belleza Full Time  - Preunic Chillán,Preunic,"Chillán, Ñuble",0.2901,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-belleza-full-time-preunic-chillan/trabajo/6100850
Analista de Contratos,Ripley,Ofi. Alonso De Cordova 5320 - Finanzas,0.2888,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/21335?c=ripley
Jefe/a Sala Super 10-Estación Central,SMU,"Estación Central, Metropolitana de Santiago",0.2888,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-super-10-estacion-central/trabajo/6095301
Auxiliar de Farmacia- Melipilla 30hrs semanales,Farmacias Ahumada S.A.,"Melipilla, Metropolitana de Santiago",0.2883,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-melipilla-30hrs-semanales/trabajo/6100034
Auxiliar de Farmacia 30hrs - Antofagasta,Farmacias Ahumada S.A.,"Antofagasta, Antofagasta",0.2848,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-antofagasta/trabajo/6086834
"Electromecánico, Chillán",Watts S.A.,"Chillán, Ñuble",0.2793,2026-07-17,https://watts.trabajando.cl/trabajo-empleo/electromecanico-chillan/trabajo/6097942
Guardia de Seguridad 5x2 próxima apertura Tricot Vallenar,Tricot S.A.,"Vallenar, Atacama",0.2785,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/guardia-de-seguridad-5x2-proxima-apertura-tricot-vallenar/trabajo/6095710
Crew Local Heladería - Concepción,Bresler,"Concepción, Biobío",0.2781,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-concepcion/trabajo/6096728
Crew Local Heladería - Concepción,Bresler,"Concepción, Biobío",0.2776,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-concepcion/trabajo/6100772
Maestro de Cocina - RM,Le Fournil,"Las Condes, Metropolitana de Santiago",0.2771,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/maestro-de-cocina-rm/trabajo/6101481
Post Productor Audiovisual,Casaideas,"Santiago, Metropolitana de Santiago",0.2765,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/post-productor-audiovisual/trabajo/6082199
Analista Finanzas Corporativas,Ripley,Ofi. Alonso De Cordova 5320 - Finanzas,0.2744,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/20511?c=ripley
Auxiliar de Farmacia 42hrs - Concepción,Farmacias Ahumada S.A.,"Concepción, Biobío",0.2739,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-concepcion/trabajo/6086838
Auxiliar de Farmacia 30hrs - Chillán,Farmacias Ahumada S.A.,"Chillán, Ñuble",0.271,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-chillan/trabajo/6085217
"Asistente Apoyo Campaña Día de la Madre, Full Time, Ripley La Calera",Ripley,Tda La Calera - Ventas,0.2693,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/4722?c=ripley
Ayudante de Cocina - RM,Le Fournil,"Las Condes, Metropolitana de Santiago",0.2678,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/ayudante-de-cocina-rm/trabajo/6101444
Auxiliar de Farmacia 30hrs - Valdivia,Farmacias Ahumada S.A.,"Valdivia, Los Ríos",0.2648,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-valdivia/trabajo/6086835
Auxiliar de Farmacia 30hrs - Osorno,Farmacias Ahumada S.A.,"Melipilla, Metropolitana de Santiago",0.2646,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-osorno/trabajo/6085190
"Asistente Apoyo Campaña Part Time Día de la Madre, Ripley La Calera",Ripley,Tda La Calera - Ventas,0.2644,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/13182?c=ripley
"Asistente Apoyo Campaña Part Time Día de la Madre, Ripley Los Andes",Ripley,Tda Los Andes - Ventas,0.2596,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/13089?c=ripley
Teleoperador call center Quilicura,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.2577,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/teleoperador-call-center-quilicura/trabajo/6095607
Subjefe de Tienda - Casaideas La Serena,Casaideas,"La Serena, Coquimbo",0.2543,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/subjefe-de-tienda-casaideas-la-serena/trabajo/6078003
Asistente Apoyo Campaña SG,Ripley,Tda La Calera - Ventas,0.2463,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/13464?c=ripley
Visual Marchandising Concepción,Tricot S.A.,"Concepción, Biobío",0.2442,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/visual-marchandising-concepcion/trabajo/6097145
Diseñador Gráfico,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.2437,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/15027?c=ripley
Jefe de Tienda La Serena- Casaideas,Casaideas,"La Serena, Coquimbo",0.239,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/jefe-de-tienda-la-serena-casaideas/trabajo/6078007
Asistente Apoyo Campaña PT 18,Ripley,Tda Los Andes - Ventas,0.2355,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/12545?c=ripley
"Asistente Apoyo Campaña Full Time Día de la Madre, Ripley Plaza Tobalaba",Ripley,Tda Plaza Tobalaba - Ventas,0.2353,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/12634?c=ripley
Se parte de Ripley y Banco Ripley,Ripley,Ofi. Alonso De Cordova 5320 - RECURSOS HUMANO,0.2149,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14342?c=ripley
Operador CCTV/ Full time 42 hrs sem. 5x2 rotativo/ Tiendas Falabella,Falabella Retail,"Santiago, Metropolitana, Chile",0.2099,2026-07-17,https://falabella.airavirtual.com/postula/Q6IKEzkFBOMXwCqTgThn?logged_action=apply&register=true
Jefe de Ventas - Easy El Llano,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.1702,2026-07-17,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14530?c=cencosud
Ingeniero/a de Planificación Demanda - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.5098,2026-07-16,https://www.trabajaenccu.cl/trabajo/6098962-ingeniero-a-de-planificacion-demanda-las-condes
KAM Supermercados CPCh,CPCH,"Las Condes, Metropolitana de Santiago, Chile",0.5098,2026-07-16,https://www.trabajaenccu.cl/trabajo/6086515-kam-supermercados-cpch
Analista Contable Trainee - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.5035,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099749-analista-contable-trainee-las-condes
Coordinador/a SIG/MPD - Coinco,CCU,"Coinco, Lib. Gral. Bdo. O'Higgins, Chile",0.5016,2026-07-16,https://www.trabajaenccu.cl/trabajo/6084675-coordinador-a-sig-mpd-coinco
Ingeniero/a de Procesos - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.4959,2026-07-16,https://www.trabajaenccu.cl/trabajo/6075826-ingeniero-a-de-procesos-quilicura
Ingeniero/a de Planificación (Distribución) - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.4877,2026-07-16,https://www.trabajaenccu.cl/trabajo/6077925-ingeniero-a-de-planificacion-distribucion-quilicura
Coordinador/a Sistemas de Calidad - Coinco,CCU,"Coinco, Lib. Gral. Bdo. O'Higgins, Chile",0.4709,2026-07-16,https://www.trabajaenccu.cl/trabajo/6097037-coordinador-a-sistemas-de-calidad-coinco
Jefe de Planificación Logística - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4691,2026-07-16,https://www.trabajaenccu.cl/trabajo/6101802-jefe-de-planificacion-logistica-las-condes
Jefe/a de operaciones envasado - Renca,CCU CHILE,"Renca, Metropolitana de Santiago, Chile",0.4651,2026-07-16,https://www.trabajaenccu.cl/trabajo/6083075-jefe-a-de-operaciones-envasado-renca
Gruero/a Operario - Plasco,CCU,"Renca, Metropolitana de Santiago, Chile",0.4648,2026-07-16,https://www.trabajaenccu.cl/trabajo/6075963-gruero-a-operario-plasco
Ingeniero/a Control de Gestión Financiero - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4588,2026-07-16,https://www.trabajaenccu.cl/trabajo/6076296-ingeniero-a-control-de-gestion-financiero-las-condes
Arquitecto/a de Ciberseguridad - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4585,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099716-arquitecto-a-de-ciberseguridad-las-condes
Administrativo/a de Sucursal - Manantial - Temuco,Manantial,"Temuco, La Araucanía, Chile",0.4543,2026-07-16,https://www.trabajaenccu.cl/trabajo/6098452-administrativo-a-de-sucursal-manantial-temuco
Ingeniero/a TPM (Mejora Continua) - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4535,2026-07-16,https://www.trabajaenccu.cl/trabajo/6083444-ingeniero-a-tpm-mejora-continua-renca
Analista de Laboratorio - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4529,2026-07-16,https://www.trabajaenccu.cl/trabajo/6076496-analista-de-laboratorio-renca
Jefe de Planificación de Aprovisionamiento,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4461,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099054-jefe-de-planificacion-de-aprovisionamiento
Supervisor/a Administrativo/a Liquidación Valores - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.4382,2026-07-16,https://www.trabajaenccu.cl/trabajo/6101360-supervisor-a-administrativo-a-liquidacion-valores-quilicura
Asistente Administrativo/a - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.4381,2026-07-16,https://www.trabajaenccu.cl/trabajo/6097627-asistente-administrativo-a-quilicura
Auditor/a Computacional Senior - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4379,2026-07-16,https://www.trabajaenccu.cl/trabajo/6095433-auditor-a-computacional-senior-las-condes
Auxiliar de Operaciones (Pickeador) - Arica,Transportes CCU,"Arica, Arica y Parinacota, Chile",0.433,2026-07-16,https://www.trabajaenccu.cl/trabajo/6098986-auxiliar-de-operaciones-pickeador-arica
Analista de Administración y Finanzas - Manantial,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.4286,2026-07-16,https://www.trabajaenccu.cl/trabajo/6084871-analista-de-administracion-y-finanzas-manantial
Ingeniero/a Marketing Watt´s y Frugo - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4271,2026-07-16,https://www.trabajaenccu.cl/trabajo/6098908-ingeniero-a-marketing-watt-s-y-frugo-las-condes
Mantenedor/a Experto/a Mecánico A  - Renca,CCU CHILE,"Renca, Metropolitana de Santiago, Chile",0.4263,2026-07-16,https://www.trabajaenccu.cl/trabajo/6075964-mantenedor-a-experto-a-mecanico-a-renca
Administrativo de Cobranzas - Los Ángeles,CCU,"Los Ángeles, Biobío, Chile",0.4248,2026-07-16,https://www.trabajaenccu.cl/trabajo/6073687-administrativo-de-cobranzas-los-angeles
Jefe/a Senior Relación con Inversionistas,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4185,2026-07-16,https://www.trabajaenccu.cl/trabajo/6096722-jefe-a-senior-relacion-con-inversionistas
Gruero/a Administrativo/a - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4178,2026-07-16,https://www.trabajaenccu.cl/trabajo/6077799-gruero-a-administrativo-a-renca
Encargado/a de Comunicaciones Internas,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4172,2026-07-16,https://www.trabajaenccu.cl/trabajo/6097947-encargado-a-de-comunicaciones-internas
Ingeniero/a Control de Gestión - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4165,2026-07-16,https://www.trabajaenccu.cl/trabajo/6102086-ingeniero-a-control-de-gestion-las-condes
Operador Mantenedor Área Elaboración - NPR,CCU,"Renca, Metropolitana de Santiago, Chile",0.4162,2026-07-16,https://www.trabajaenccu.cl/trabajo/6083405-operador-mantenedor-area-elaboracion-npr
Asesor/a de Cliente Especialista/ Jornada Part Time Viernes y Sábado/Falabella Ahumada,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4137,2026-07-16,https://falabella.airavirtual.com/postula/lqXRJzIFwbCPrHB9koAL?logged_action=apply&register=true
Administrativo de Cobranzas - Talcahuano ,CCU,"Talcahuano, Biobío, Chile",0.4117,2026-07-16,https://www.trabajaenccu.cl/trabajo/6074307-administrativo-de-cobranzas-talcahuano
Ingeniero/a Control de Activos - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4114,2026-07-16,https://www.trabajaenccu.cl/trabajo/6100829-ingeniero-a-control-de-activos-las-condes
Operador de Suministros - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4091,2026-07-16,https://www.trabajaenccu.cl/trabajo/6102339-operador-de-suministros-renca
Operador/a Mantenedor/a Envasado - Renca ,CCU,"Renca, Metropolitana de Santiago, Chile",0.4091,2026-07-16,https://www.trabajaenccu.cl/trabajo/6084152-operador-a-mantenedor-a-envasado-renca
"NW Deployment Build Lead, DCC Communities ",amazon,"CL, Santiago",0.409,2026-07-16,https://www.amazon.jobs/en/jobs/10372827/nw-deployment-build-lead-dcc-communities
Asesor/a de Cliente Especialista/ Jornada Part Time Viernes y  Sábado/Falabella Ahumada,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4083,2026-07-16,https://falabella.airavirtual.com/postula/SuneEpqAyM4x4uFu3eFL?logged_action=apply&register=true
Planificador de Mantenimiento - Coinco,.,"Coinco, Lib. Gral. Bdo. O'Higgins, Chile",0.4076,2026-07-16,https://www.trabajaenccu.cl/trabajo/6095101-planificador-de-mantenimiento-coinco
Auxiliar de Operaciones (Pickeador) - Calama,Transportes CCU,"Calama, Antofagasta, Chile",0.4056,2026-07-16,https://www.trabajaenccu.cl/trabajo/6098990-auxiliar-de-operaciones-pickeador-calama
Asesor/a de Cliente Especialista/ Jornada Full Time 42 hrs Semanales/  Falabella Ahumada,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3994,2026-07-16,https://falabella.airavirtual.com/postula/7VvBtIyYQjBgqmdgtopu?logged_action=apply&register=true
Jefe Corporativo TPM,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.3956,2026-07-16,https://www.trabajaenccu.cl/trabajo/6083132-jefe-corporativo-tpm
Jefe/a Comunicaciones Externas,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.3915,2026-07-16,https://www.trabajaenccu.cl/trabajo/6080963-jefe-a-comunicaciones-externas
Jefe de Ventas Imagen - Viña del Mar,CCU,"Viña del Mar, Valparaíso, Chile",0.3906,2026-07-16,https://www.trabajaenccu.cl/trabajo/6083237-jefe-de-ventas-imagen-vina-del-mar
Asesor/a Especialista Americanino/ Jornada Part Time Sábado y Domingo/ Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3895,2026-07-16,https://falabella.airavirtual.com/postula/lSdxDvg24HI0OLpZsKcc?logged_action=apply&register=true
Operario/a de Producción Manantial - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.3841,2026-07-16,https://www.trabajaenccu.cl/trabajo/6071120-operario-a-de-produccion-manantial-quilicura
IT Project Lead,Banco Falabella,"Santiago, Metropolitana, Chile",0.3806,2026-07-16,https://falabella.airavirtual.com/postula/k5F4F1pQrrJkd20kyJDW?logged_action=apply&register=true
Operador Eléctrico / Planta Manantial,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.3758,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099470-operador-electrico-planta-manantial
Business Analyst - Customer Analytics,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3747,2026-07-16,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14525?c=cencosud
Operador Eléctrico - Antofagasta,CCU,"Antofagasta, Antofagasta, Chile",0.3706,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078780-operador-electrico-antofagasta
Analista Crédito y Cobranza - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.3677,2026-07-16,https://www.trabajaenccu.cl/trabajo/6070981-analista-credito-y-cobranza-quilicura
Jefe/a Zonal de Seguridad Patrimonial   Temuco,CCU,"Temuco, La Araucanía, Chile",0.3664,2026-07-16,https://www.trabajaenccu.cl/trabajo/6079598-jefe-a-zonal-de-seguridad-patrimonial-temuco
Mecánico/a  A - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.365,2026-07-16,https://www.trabajaenccu.cl/trabajo/6085403-mecanico-a-a-renca
Chequeador - Calama,Transportes CCU,"Calama, Antofagasta, Chile",0.3551,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099953-chequeador-calama
Asesor/a de Cliente Especialista Americanino/Full Time Lunes a Viernes/ Falabella Plaza Norte,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3543,2026-07-16,https://falabella.airavirtual.com/postula/dl5e5Gq9RpdfNh72OWyI?logged_action=apply&register=true
Asesor/a de Cliente Especialista Americanino / Jornada Part Time Sábado y Domingo / Falabella Plaza Norte,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3534,2026-07-16,https://falabella.airavirtual.com/postula/CoG818qetTZPtpj92fj4?logged_action=apply&register=true
Guardia de Seguridad con OS10 / FT 5x2 42 Hrs. / Falabella Express Puente Alto,Falabella Retail,"Puente Alto, Metropolitana, Chile",0.3512,2026-07-16,https://falabella.airavirtual.com/postula/sjxoMIs9eudtG6Sy2TwV?logged_action=apply&register=true
Mantenedor Operador - CirCCUlar,CCU,"Renca, Metropolitana de Santiago, Chile",0.3429,2026-07-16,https://www.trabajaenccu.cl/trabajo/6082723-mantenedor-operador-circcular
Operador/a de Destilación - Salamanca ,CCU,"Salamanca, Coquimbo, Chile",0.3388,2026-07-16,https://www.trabajaenccu.cl/trabajo/6100602-operador-a-de-destilacion-salamanca
Asesor/a de Cliente Media Jornada Tarde 30hrs semanales/ Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3329,2026-07-16,https://falabella.airavirtual.com/postula/Vm7vcPVIEfe5oEsvbroo?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 25 horas semanales/ Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3276,2026-07-16,https://falabella.airavirtual.com/postula/8S6mDd5Ep1w1qfj11Iys?logged_action=apply&register=true
Asesor/a de Clientes/Media Jornada Tarde/ Falabella Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3272,2026-07-16,https://falabella.airavirtual.com/postula/8HcHe5U3KbYQaACWopkw?logged_action=apply&register=true
Asesor/a de Cliente SAE Jornada Part Time/ Sábado y Domingo /Falabella Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.3236,2026-07-16,https://falabella.airavirtual.com/postula/p43EWkihwZwhAedVfYW5?logged_action=apply&register=true
