title,company,location,semantic_similarity,first_seen_date,url
"Jefe/a de Valores, FT42 Hrs, Tottus Rengo",Tottus,"Rengo, Libertador B. O Higgins, Chile",0.4188,2026-09-06,https://falabella.airavirtual.com/postula/vISVoyjmVvkgfwmMr934?logged_action=apply&register=true
"Supervisor/a de Valores, Part Time 30HRS, Tottus San Antonio",Tottus,"San Antonio, Valparaíso, Chile",0.4187,2026-09-06,https://falabella.airavirtual.com/postula/2gRPM1nwvwuhfbkx3lwq?logged_action=apply&register=true
Asesor/a de Clientes Part time 20hrs sáb y dom// Tienda nueva Americanino TALCA,Falabella Retail,"Talca, Maule, Chile",0.4186,2026-09-06,https://falabella.airavirtual.com/postula/JyP12wTpsdd0H78wtiMv?logged_action=apply&register=true
Administrativo logístico,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.4182,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/administrativo-logistico/trabajo/6118249
Operario de Servicios Generales - San Bernardo,PF Alimentos,"San Bernardo, Metropolitana de Santiago",0.4177,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/operario-de-servicios-generales-san-bernardo/trabajo/6121477
Analista Comercial (poca experiencia o recién titulado),Tricot S.A.,"La Reina, Metropolitana de Santiago",0.4176,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/analista-comercial-poca-experiencia-o-recien-titulado/trabajo/6115815
Analista Prevención de Perdidas,Falabella Retail,"Santiago, Metropolitana, Chile",0.4176,2026-09-06,https://falabella.airavirtual.com/postula/T3Ye3viryO4ImPU4re9G?logged_action=apply&register=true
Memorista de Transformación Digital para Experiencia Cliente,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4175,2026-09-06,https://falabella.airavirtual.com/postula/CpFj47CGHHsVkBtA0Qwt?logged_action=apply&register=true
Business Analyst Sr - Prime,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4174,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14854?c=cencosud
Pm Inteligencia Comercial Senior,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.4171,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/24097?c=ripley
Asesor/a de Clientes/ Jornada Part Time 20 hrs Sabado Domingo/Carters Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4166,2026-09-06,https://falabella.airavirtual.com/postula/UHZF7gBPHhZ7OQ5jOI1A?logged_action=apply&register=true
"Especialista en Diseño de Tienda, 42hrs, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.4166,2026-09-06,https://falabella.airavirtual.com/postula/pKap0OnLQIFuU7NYn8hL?logged_action=apply&register=true
Asesor/a de Cliente/ Jornada Part Time Sábado y Domingo/ Americanino Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.4165,2026-09-06,https://falabella.airavirtual.com/postula/zV7IleCJfkZbuwBDZtmV?logged_action=apply&register=true
Jefe/a Comercial - Santiago Centro,Salcobrand,"Santiago, Metropolitana de Santiago",0.4158,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-comercial-santiago-centro/trabajo/6119964
Especialista Productividad Y Planificación,Walmart Chile,Quilicura,0.4157,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4484041/external
Analista de Calidad y Eficiencia Operacional,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4152,2026-09-06,https://falabella.airavirtual.com/postula/AgV9AouxYYxxooMLloW6?logged_action=apply&register=true
Operativo/a Prevención de Pérdidas Sodimac HC Chicureo PT20h,Sodimac,"Colina, Metropolitana, Chile",0.4152,2026-09-06,https://falabella.airavirtual.com/postula/9kLDp5yOiSOD9DvlpGD8?logged_action=apply&register=true
"Supervisor/a de Cajas, FT Lunes a Viernes, Falabella Antofagasta",Falabella Retail,"Antofagasta, Antofagasta, Chile",0.4147,2026-09-06,https://falabella.airavirtual.com/postula/ptwf3V9MDNZ8c7NCVG1P?logged_action=apply&register=true
Product Manager,Falabella Retail,"Las Condes, Metropolitana, Chile",0.414,2026-09-06,https://falabella.airavirtual.com/postula/Vozxy4I5lyc4EIttSNlA?logged_action=apply&register=true
"Planificador de Operaciones, FT, Sodimac Farfana 214",Sodimac,"Lo Espejo, Metropolitana, Chile",0.4136,2026-09-06,https://falabella.airavirtual.com/postula/WB0UmfI1cqjPtVIn9pDJ?logged_action=apply&register=true
Operativo Prevención de Pérdidas Sodimac Maipú 42 horas,Sodimac,"Maipú, Metropolitana, Chile",0.4134,2026-09-06,https://falabella.airavirtual.com/postula/oD2LtEFmStvcJ7RH2J88?logged_action=apply&register=true
Asesor/a de Marca MANGO Dominicos media jornada rotativo 30hr,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4133,2026-09-06,https://falabella.airavirtual.com/postula/egu4MY9tXQP1ha7I9Gid?logged_action=apply&register=true
Technology Specialist Software Engineer,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.413,2026-09-06,https://falabella.airavirtual.com/postula/PDzrMVGU6rk7h3vRvLhv?logged_action=apply&register=true
Business Developer,Sodimac,"Las Condes, Metropolitana, Chile",0.4126,2026-09-06,https://falabella.airavirtual.com/postula/N7HXfnHXFH0bP48HWDxf?logged_action=apply&register=true
Project Manager Corporativo Servicio al Cliente,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4124,2026-09-06,https://falabella.airavirtual.com/postula/PKiJhquAqNXRV5v3oZZW?logged_action=apply&register=true
JEFE/A DE PREVENCIÓN DE PÉRDIDAS FT42 SODIMAC COYHAIQUE,Sodimac,"Coyhaique, Aysén, Chile",0.4122,2026-09-06,https://falabella.airavirtual.com/postula/G6opWTa408FS16d0rI8Y?logged_action=apply&register=true
Bodegueros/as Full Time Cyber - Preunic Mall Arauco Maipú,Preunic,"Maipú, Metropolitana de Santiago",0.412,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-mall-arauco-maipu/trabajo/6121279
Bodegueros/as Full Time Cyber - Preunic Viña Del Mar,Preunic,"Viña del Mar, Valparaíso",0.4117,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-vina-del-mar/trabajo/6121248
Supervisor/a Consultoras Belleza,Salcobrand,"Santiago, Metropolitana de Santiago",0.4116,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-consultoras-belleza/trabajo/6119227
"Category Manager Vida, Salud y Masivos",Seguros Falabella,"Las Condes, Metropolitana, Chile",0.4116,2026-09-06,https://falabella.airavirtual.com/postula/dG80M60Rlr4AtYVezd6v?logged_action=apply&register=true
Category Manager Nuevos Negocios,Medcell,"Las Condes, Metropolitana de Santiago",0.4114,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/category-manager-nuevos-negocios/trabajo/6119218
Asesor/a de Cliente/ Media Jornada Tarde 30hrs semanales/ Americanino Costanera,Falabella Retail,"Providencia, Metropolitana, Chile",0.4109,2026-09-06,https://falabella.airavirtual.com/postula/bR8bWwseruzXjSaiGnuz?logged_action=apply&register=true
Asesor/a de Ventas Full time 42hrs 5x2 rotativo// Nueva tienda Americanino TALCA,Falabella Retail,"Talca, Maule, Chile",0.4109,2026-09-06,https://falabella.airavirtual.com/postula/r09vUIFBS78nj7ipt8bA?logged_action=apply&register=true
Ingeniero/a Control Interno,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.4106,2026-09-06,https://falabella.airavirtual.com/postula/7Sfdg4MGoyDULoKm7MOz?logged_action=apply&register=true
Analista de planificación de Turnos,Tottus,"Santiago, Metropolitana, Chile",0.4102,2026-09-06,https://falabella.airavirtual.com/postula/EoDaiGbRlsc8ZMtEUrbU?logged_action=apply&register=true
Bodegueros/as Full Time Cyber - Preunic Curicó,Preunic,"Curicó, Maule",0.4099,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-curico/trabajo/6121265
Asistente Administrativo/a - Plan Navidad,Empresas SB,"Santiago, Metropolitana de Santiago",0.4094,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/asistente-administrativo-a-plan-navidad/trabajo/6120846
Asesor/a de Ventas/ Part Time Sábados y Domingos 20 hrs semanales/ Americanino Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.4094,2026-09-06,https://falabella.airavirtual.com/postula/NWtpj1F7q26DAg2L5kFX?logged_action=apply&register=true
Digital Operations Analyst,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4091,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14974?c=cencosud
Asesor/a de clientes Marco Mango Jornada Part Time sábados y domingos 20 hrs semanales/ Falabella La Dehesa,Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.409,2026-09-06,https://falabella.airavirtual.com/postula/UneLFdjkwiNerVPUbnU4?logged_action=apply&register=true
"Asistente Servicio Cliente Senior, IKEA Parque Arauco/ 20hrs",IKEA,"Las Condes, Metropolitana, Chile",0.4088,2026-09-06,https://falabella.airavirtual.com/postula/xBP7YetzfSmr0oXyhE75?logged_action=apply&register=true
Analista de Compras (San Bernardo),Soprole,"San Bernardo, Metropolitana de Santiago",0.4087,2026-09-06,https://soprole.trabajando.cl/trabajo-empleo/analista-de-compras-san-bernardo/trabajo/6116645
Bodegueros/as Full Time Cyber - Preunic Encomenderos,Preunic,"Las Condes, Metropolitana de Santiago",0.4087,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-encomenderos/trabajo/6121272
Químico(a) Farmacéutico(a) Part Time  - Curicó,Salcobrand,"Curicó, Maule",0.4083,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-curico/trabajo/6120006
Asesor/a de Clientes Sybilla Quilin/ Media Jornada Tarde 30 hrs semanales,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4083,2026-09-06,https://falabella.airavirtual.com/postula/IV6FRyAOBmtExDHBhYbN?logged_action=apply&register=true
Senior Data Team Lead,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4082,2026-09-06,https://falabella.airavirtual.com/postula/KXOrftZf0DiHnHHp1lhj?logged_action=apply&register=true
Operario Multifuncional (turno noche) - San Bernardo,PF Alimentos,"San Bernardo, Metropolitana de Santiago",0.4082,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-san-bernardo/trabajo/6116135
"Coordinador/a Seguros Falabella, FT, Arica",Seguros Falabella,"Arica, Arica y Parinacota, Chile",0.4081,2026-09-06,https://falabella.airavirtual.com/postula/whZcUxteF8z9UFQ72Rl0?logged_action=apply&register=true
Electromecánico de Mantención ,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4071,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/electromecanico-de-mantencion/trabajo/6119192
Planner Senior,Walmart Chile,Quilicura,0.4068,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4474477/external
Supervisor/a de Control y Gestión - San Bernardo,CCU,"San Bernardo, Metropolitana de Santiago, Chile",0.4063,2026-09-06,https://www.trabajaenccu.cl/trabajo/6118062-supervisor-a-de-control-y-gestion-san-bernardo
"Jefe/a de Turno, FT, CDA Farfana",Sodimac,"Lo Espejo, Metropolitana, Chile",0.4059,2026-09-06,https://falabella.airavirtual.com/postula/jKC0NkHh8FfOk0n4ZlZX?logged_action=apply&register=true
Tech Lead,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4053,2026-09-06,https://falabella.airavirtual.com/postula/leFMXzASvM71PyTpPMWR?logged_action=apply&register=true
"Supervisor/a de Cajas, Jornada FT, Tienda Arica",Falabella Retail,"Arica, Arica y Parinacota, Chile",0.405,2026-09-06,https://falabella.airavirtual.com/postula/PihL31S80p0wxAUoJKQZ?logged_action=apply&register=true
Ingeniero(a) de Seguridad TI,SMU,"Santiago, Metropolitana de Santiago",0.4044,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/ingeniero-a-de-seguridad-ti/trabajo/6119950
Operativo Prevención de Pérdidas Sodimac Ñuñoa 20 horas,Sodimac,"Ñuñoa, Metropolitana, Chile",0.4043,2026-09-06,https://falabella.airavirtual.com/postula/TMQ4155dSYrYcZKYWvlT?logged_action=apply&register=true
Asesor/a de Clientes Media jornada tarde 30hrs 5x2 rotativo// Tienda nueva Americanino TALCA,Falabella Retail,"Talca, Maule, Chile",0.4041,2026-09-06,https://falabella.airavirtual.com/postula/hyGC7Lhctc8t8kakUB0H?logged_action=apply&register=true
Product Manager Productos Financieros y Retencion de clientes,SMU,"Las Condes, Metropolitana de Santiago",0.404,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/product-manager-productos-financieros-y-retencion-de-clientes/trabajo/6116689
Planner Senior Ecommerce,Walmart Chile,Quilicura,0.4039,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4475566/external
Administrativo/a de Tesorería Jornada PT Tienda Angol,Falabella Retail,"Angol, Araucanía, Chile",0.4039,2026-09-06,https://falabella.airavirtual.com/postula/X0Q5HpVRjB94u3LtGKr6?logged_action=apply&register=true
"Asistente Servicio Cliente Senior, IKEA Parque Arauco/ 42hrs",IKEA,"Las Condes, Metropolitana, Chile",0.4039,2026-09-06,https://falabella.airavirtual.com/postula/orZsRnEOQphN3n3MXLxs?logged_action=apply&register=true
Analista de Sistemas Senior - Huechuraba,Farmacias Ahumada S.A.,"Huechuraba, Metropolitana de Santiago",0.4039,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/analista-de-sistemas-senior-huechuraba/trabajo/6113547
"Planificador de pedidos APL Logistica, Full Time, LOF2",Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4035,2026-09-06,https://falabella.airavirtual.com/postula/uUgrJuk8HHxTFmCjcKUV?logged_action=apply&register=true
Maestro de Mantención Sodimac Autopista Talcahuano 42 horas,Sodimac,"Hualpén, Bíobío, Chile",0.4034,2026-09-06,https://falabella.airavirtual.com/postula/OKmv68aX6tpoSvrHY2Ou?logged_action=apply&register=true
Analista Operaciones Financieras Pt 18,Ripley,Tda Costanera Center (Gesic) - Riesgo,0.4031,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25119?c=ripley
"Ejecutivo/a Integral, Part time 20hrs, Cmr Arauco maipu",Banco Falabella,"Santiago, Metropolitana, Chile",0.4027,2026-09-06,https://falabella.airavirtual.com/postula/SOoDlUC2OJ91WRJlkDSC?logged_action=apply&register=true
"Jefe Puntos de Entrega, Dropoff y Partners Logísticos",Falabella.com,"Las Condes, Metropolitana, Chile",0.4027,2026-09-06,https://falabella.airavirtual.com/postula/W9EPnXKT5BxEmx3LwgOW?logged_action=apply&register=true
Asesor/a de clientes especialistas ULA/ Jornada Part Time Sábado y Domingo / Falabella PLAZA OESTE,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4025,2026-09-06,https://falabella.airavirtual.com/postula/q5zNQfi1RpWZY8fENDhD?logged_action=apply&register=true
Planificador de Mantenimiento (Arica),Coca-Cola Embonor,"Arica, Arica y Parinacota",0.4024,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/planificador-de-mantenimiento-arica/trabajo/6117770
Subgerente De Desarrollo Organizacional,Walmart Chile,Huechuraba,0.4024,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4480227/external
Auxiliar de Farmacia Integral - Sector Oriente RM ,Salcobrand,"Las Condes, Metropolitana de Santiago",0.4022,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-sector-oriente-rm/trabajo/6119824
Business Developer,Walmart Chile,Huechuraba,0.4018,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4498412/external
Product Manager Nuevos Negocios,Medcell,"Vitacura, Metropolitana de Santiago",0.4018,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/product-manager-nuevos-negocios/trabajo/6119208
Asesora Etam Parque Arauco/ Jornada Part Time 20hrs sábado y Domingo,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4018,2026-09-06,https://falabella.airavirtual.com/postula/IBkLeXCNChS4jbJCGYL6?logged_action=apply&register=true
Asesor/a de clientes / Tienda Americanino/ Part Time sábados y domingos 20 hrs semanales,Falabella Retail,"Talcahuano, Bíobío, Chile",0.4016,2026-09-06,https://falabella.airavirtual.com/postula/rAeh32K69Y0HxTxJkjHr?logged_action=apply&register=true
Lider Tecnico IA,Empresas SB,"Santiago, Metropolitana de Santiago",0.4012,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/lider-tecnico-ia/trabajo/6119926
Aprendiz Jefe/a de Local V Región- $650.000.-,SMU,"Valparaíso, Valparaíso",0.401,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-v-region-650-000/trabajo/6112162
KAM Marketplace / Accesorios y Moda,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4005,2026-09-06,https://falabella.airavirtual.com/postula/puToh9kRzLjxjyqpdAcc?logged_action=apply&register=true
Supervisor/a de Operaciones Turno Tarde 5x2 Rotativo LOF 2,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4004,2026-09-06,https://falabella.airavirtual.com/postula/gjvDGa6VSv0GoE2JbNOT?logged_action=apply&register=true
Supervisor/a Operaciones 5x2 LOF 2 Turno día Plazo Fijo,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4004,2026-09-06,https://falabella.airavirtual.com/postula/KXPlgosG1HLDo1D3jb1g?logged_action=apply&register=true
Operadores (as) sala Ventas Alvi Puente Alto - Part Time 30 hrs,Alvi,"Puente Alto, Metropolitana de Santiago",0.4002,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/operadores-as-sala-ventas-alvi-puente-alto-part-time-30-hrs/trabajo/6120072
"Coordinador/a Experiencia al Cliente, FT 42Hrs, Plaza Oeste",IKEA,"Cerrillos, Metropolitana, Chile",0.4001,2026-09-06,https://falabella.airavirtual.com/postula/7efds4YB6jCIPBs9rnDj?logged_action=apply&register=true
Asesor/a de Cliente Especialista Full Time Lunes a Viernes 42 hrs semanales/ Americanino Juvenil Damas/ Falabella Plaza Tobalaba,Falabella Retail,"Puente Alto, Metropolitana, Chile",0.3996,2026-09-06,https://falabella.airavirtual.com/postula/xytBgUbaEJFtBpxB4W8q?logged_action=apply&register=true
Asesor/a de Clientes/ Media Jornada Tarde 30hrs/ Tienda Carters Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3994,2026-09-06,https://falabella.airavirtual.com/postula/3NNadZxyL4yTQqtWM2Uu?logged_action=apply&register=true
Asesor/a Especialista/ Media Jornada Tarde 30 hrs semanales/ Falabella La Dehesa,Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.3988,2026-09-06,https://falabella.airavirtual.com/postula/trUbWbJkhKkSJsu53ZCq?logged_action=apply&register=true
"Supervisor/a de operaciones, 5x2 TURNO DÍA",Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3987,2026-09-06,https://falabella.airavirtual.com/postula/cqJz1TEPUsgowD9O0Vmt?logged_action=apply&register=true
"Supervisor/a de operaciones, proyecto 5x2 TURNO NOCHE",Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3987,2026-09-06,https://falabella.airavirtual.com/postula/MJgSlLxFslrAjCKBpBxM?logged_action=apply&register=true
