title,company,location,semantic_similarity,first_seen_date,url
Asistente de Capacitación - Barista Experto - Santiago,Bonafide,"Ñuñoa, Metropolitana de Santiago",0.3532,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/asistente-de-capacitacion-barista-experto-santiago/trabajo/6073025
PM Rentabilidad E2E,Ripley,Ofi Cerro Colorado 5240 - Internet,0.3531,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22136?c=ripley
Ejecutivo Comercial,Ripley,Tda Iquique - Comercial,0.3523,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14670?c=ripley
"Jefe/a de Ventas, Full Time, Falabella Mall Plaza Copiapó",Falabella Retail,"Copiapó, Atacama, Chile",0.3522,2026-07-17,https://falabella.airavirtual.com/postula/fdCZxQ0heZbeDVZ6HLo9?logged_action=apply&register=true
Coordinador(a) de Proyectos de Ingeniería,SMU,"Santiago, Metropolitana de Santiago",0.352,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/coordinador-a-de-proyectos-de-ingenieria/trabajo/6073115
Ingeniero de Proyectos Industriales ,Empresas Carozzi S.A.,"Sagrada Familia, Maule",0.3519,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-proyectos-industriales/trabajo/6075906
Comprador/a Abastecimiento,SMU,"Las Condes, Metropolitana de Santiago",0.3518,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/comprador-a-abastecimiento/trabajo/6077290
Asistente de Planificación Producción - San Bernardo NOS,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3513,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/asistente-de-planificacion-produccion-san-bernardo-nos/trabajo/6097358
Ingeniero de Procesos - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3511,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-procesos-renaca/trabajo/6099832
Oficial de Seguridad de la Información,Casaideas,"Santiago, Metropolitana de Santiago",0.3511,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/oficial-de-seguridad-de-la-informacion/trabajo/6102293
Preparador de Pedidos - San Bernardo ,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.351,2026-07-17,https://watts.trabajando.cl/trabajo-empleo/preparador-de-pedidos-san-bernardo/trabajo/6097287
Ayudante Operador Recepción de Leche - Lonquén,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3506,2026-07-17,https://watts.trabajando.cl/trabajo-empleo/ayudante-operador-recepcion-de-leche-lonquen/trabajo/6098920
Asistente de Transporte ,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3505,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/asistente-de-transporte/trabajo/6086933
Analista de Operaciones - Mercado Envios,mercadolibre,"Región del Biobío,Chile",0.3504,2026-07-17,https://mercadolibre.eightfold.ai/careers/job/43141994
Analista de Inventarios Bodega,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3504,2026-07-17,https://watts.trabajando.cl/trabajo-empleo/analista-de-inventarios-bodega/trabajo/6100624
Consultor/a de Belleza Part Time - Costanera Center,Preunic,"Providencia, Metropolitana de Santiago",0.3501,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-de-belleza-part-time-costanera-center/trabajo/6102474
Mecánico Industrial - Mantenedor Mecánico  ,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3491,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/mecanico-industrial-mantenedor-mecanico/trabajo/6097267
Ingeniero de Proyectos,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3488,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-proyectos/trabajo/6102168
Asistente de bodega Quilicura,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.3486,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-bodega-quilicura/trabajo/6097058
Asistente Comercial,Ripley,Tda Mall Calama (Gesic) - Sucursales,0.3485,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/12160?c=ripley
Asistente de bodega Quilicura,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.3479,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-bodega-quilicura/trabajo/6095149
Operador Formulador - Lonquén,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3477,2026-07-17,https://watts.trabajando.cl/trabajo-empleo/operador-formulador-lonquen/trabajo/6098434
 Analista Inteligencia Comercial - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3476,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/analista-inteligencia-comercial-san-bernardo/trabajo/6084389
Subgerente de Comex,Casaideas,"Santiago, Metropolitana de Santiago",0.3476,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/subgerente-de-comex/trabajo/6082474
Jefe de Tienda (Retail) - Valle Grande,abc,"Lampa, Metropolitana de Santiago",0.3472,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-tienda-retail-valle-grande/trabajo/6098265
Especialista de Retrieval - Mercado Ads,mercadolibre,"Buenos Aires,Argentina; san pablo brasil; chile",0.3471,2026-07-17,https://mercadolibre.eightfold.ai/careers/job/43190095
Auxiliar de Farmacia- La Reina 30hrs semanales,Farmacias Ahumada S.A.,"La Reina, Metropolitana de Santiago",0.3466,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-la-reina-30hrs-semanales/trabajo/6100202
Crew Local Heladería - Calama,Bresler,"Calama, Antofagasta",0.3466,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-calama/trabajo/6084301
Ingeniero de Colaboración y Gestión (CPFR),Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3466,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-colaboracion-y-gestion-cpfr/trabajo/6083293
Supervisor(a) de Mantenimiento - RM (Plazo Fijo),SMU,"Santiago, Metropolitana de Santiago",0.3466,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-de-mantenimiento-rm-plazo-fijo/trabajo/6100427
Jefe de Venta (Fines de semana) / 18 hr / Machalí,ABC,"Machalí, Lib. Gral. Bdo. O'Higgins",0.3464,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-venta-fines-de-semana-18-hr-machali/trabajo/6096158
Paramédico reemplazo,PF Alimentos,"Talca, Maule",0.3462,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/paramedico-reemplazo/trabajo/6081797
Asist. Serv.al Cliente y Vtas. Sodimac Antofagasta 42 horas,Sodimac,"Antofagasta, Antofagasta, Chile",0.3461,2026-07-17,https://falabella.airavirtual.com/postula/HUsD2rqbnpB2wiYgdm4f?logged_action=apply&register=true
Supervisor(a) de Seguridad - CD Lo Aguirre (Pudahuel),SMU,"Santiago, Metropolitana de Santiago",0.346,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-de-seguridad-cd-lo-aguirre-pudahuel/trabajo/6097459
Auxiliar de Picking - Concón (Temporada Alta),Coca-Cola Embonor,"Concon, Valparaíso",0.3459,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/auxiliar-de-picking-concon-temporada-alta/trabajo/6100303
Ayudante de Formulación - Lonquén,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3459,2026-07-17,https://watts.trabajando.cl/trabajo-empleo/ayudante-de-formulacion-lonquen/trabajo/6098740
Planificador Producción,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3457,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/planificador-produccion/trabajo/6078925
Prevencionista de Riesgos - Unimarc Región Metropolitana,Unimarc,"Santiago, Metropolitana de Santiago",0.3457,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/prevencionista-de-riesgos-unimarc-region-metropolitana/trabajo/6086548
Jefe de Tienda Tricot La calera ,Tricot S.A.,"Calera, Valparaíso",0.3457,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-tienda-tricot-la-calera/trabajo/6086593
Jefe Venta 18 hr/ Calama Reemplazo Licencia Médica,abc,"Calama, Antofagasta",0.3455,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-venta-18-hr-calama-reemplazo-licencia-medica/trabajo/6086707
"Desarrollador(a) Fullstack SR - Presencial, Las Condes",SMU,"Las Condes, Metropolitana de Santiago",0.3455,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/desarrollador-a-fullstack-sr-presencial-las-condes/trabajo/6084289
Jefe de Sala Retail Alvi- Peñalolén,SMU,"Peñalolén, Metropolitana de Santiago",0.3453,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-de-sala-retail-alvi-penalolen/trabajo/6097297
Asistente de Bodega (Arica),Coca-Cola Embonor,"Arica, Arica y Parinacota",0.3452,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/asistente-de-bodega-arica/trabajo/6101095
Asistente de bodega e inventario San Ignacio Quilicura ,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.3448,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-bodega-e-inventario-san-ignacio-quilicura/trabajo/6085575
Supervisor de Producción - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3444,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-produccion-renaca/trabajo/6100525
Analista Pagos y Contratos,SMU,"Las Condes, Metropolitana de Santiago",0.344,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/analista-pagos-y-contratos/trabajo/6097860
Crew Local Heladería - Temuco,Bresler,"Temuco, La Araucanía",0.3433,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-temuco/trabajo/6100775
Asistente Comercial Banco,Ripley,Tda Crillon - Comercial,0.3432,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14438?c=ripley
Expedicionario(A) - Plazo Fijo (Concón),Coca-Cola Embonor,"Concon, Valparaíso",0.343,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/expedicionario-a-plazo-fijo-concon/trabajo/6083950
Ejecutivo de Venta Producto Financiero,Ripley,Tda Costanera Center (Gesic) - Nuevos Clientes,0.343,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/5536?c=ripley
Auxiliar de Farmacia Volante 42hrs ,Farmacias Ahumada S.A.,"Santiago, Metropolitana de Santiago",0.343,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-volante-42hrs/trabajo/6085259
Consultor/a Belleza Full Time  - Preunic Mall Plaza Vespucio,Preunic,"La Florida, Metropolitana de Santiago",0.3428,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-belleza-full-time-preunic-mall-plaza-vespucio/trabajo/6101891
Asistente a Clientes Full Time- Casa Costanera ,Casaideas,"Vitacura, Metropolitana de Santiago",0.3427,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-full-time-casa-costanera/trabajo/6086725
Mecánico - Planta NOS,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3426,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/mecanico-planta-nos/trabajo/6095707
Coordinador/a Visual Merchandising - Nueva Imperial,abc,"Nueva Imperial, La Araucanía",0.3422,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/coordinador-a-visual-merchandising-nueva-imperial/trabajo/6083572
Diseñador UX - UI,abc,"Providencia, Metropolitana de Santiago",0.3422,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/disenador-ux-ui/trabajo/6083506
Arquitecto(a) Coordinador(a) de Permisos,SMU,"Las Condes, Metropolitana de Santiago",0.3422,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/arquitecto-a-coordinador-a-de-permisos/trabajo/6101131
Operador de Monitoreo - Área de Seguridad,Productos Fernández S.A.,"Talca, Maule",0.3421,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operador-de-monitoreo-area-de-seguridad/trabajo/6073136
Monitor Sistema Inocuidad,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3419,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/monitor-sistema-inocuidad/trabajo/6083692
Administrador/Gerente Tienda Retail- La Serena,SMU,"La Serena, Coquimbo",0.3419,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/administrador-gerente-tienda-retail-la-serena/trabajo/6096629
Consultor/a de Belleza Full Time - Costanera Center,Preunic,"Providencia, Metropolitana de Santiago",0.3412,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-de-belleza-full-time-costanera-center/trabajo/6100807
Paramédico reemplazo - RENCA,PF Alimentos,"Renca, Metropolitana de Santiago",0.3407,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/paramedico-reemplazo-renca/trabajo/6086516
Peoneta,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.3407,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/peoneta/trabajo/6099163
Auxiliar de Farmacia- La Reina,Farmacias Ahumada S.A.,"La Reina, Metropolitana de Santiago",0.3403,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-la-reina/trabajo/6084394
Desarrollador(a) Fullstack,SMU,"Las Condes, Metropolitana de Santiago",0.3399,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/desarrollador-a-fullstack/trabajo/6084287
Asistente Comercial,Ripley,Tda Mall Temuco (Gesic) - Sucursales,0.3398,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14193?c=ripley
Analista de Capacitación,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3396,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-capacitacion/trabajo/6078212
Subgerente(a) Negocio - Categorías de Consumo Masivo,SMU,"Las Condes, Metropolitana de Santiago",0.3395,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/subgerente-a-negocio-categorias-de-consumo-masivo/trabajo/6095673
Ejecutivo de Venta Producto Financiero(R),Ripley,Tda Plaza Vespucio (Gesic) - Nuevos Clientes,0.3389,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14530?c=ripley
Jefe de Ventas Pt 18hrs - Casablanca,abc,"Casablanca, Valparaíso",0.3387,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-ventas-pt-18hrs-casablanca/trabajo/6099519
Jefe de Venta (Fines de semana) / 18 hr / Valle Grande,ABC,"Lampa, Metropolitana de Santiago",0.3386,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-venta-fines-de-semana-18-hr-valle-grande/trabajo/6098285
Analista Contable - Huechuraba,Cantabria,"Huechuraba, Metropolitana de Santiago",0.3386,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/analista-contable-huechuraba/trabajo/6085838
Guardia de Seguridad 5x2 Santiago,Tricot S.A.,"Calera, Valparaíso",0.3386,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/guardia-de-seguridad-5x2-santiago/trabajo/6095765
Guardia de Seguridad 4x4 Quilicura,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.3386,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/guardia-de-seguridad-4x4-quilicura/trabajo/6083908
Auxiliar de Farmacia- La Reina,Farmacias Ahumada S.A.,"La Reina, Metropolitana de Santiago",0.3383,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-la-reina/trabajo/6102831
Ejecutivo de Venta Producto Financiero(R),Ripley,Tda Rancagua (Gesic) - Avance,0.3382,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14641?c=ripley
Jefe de Tienda Retail- Aysén,SMU,"Aysén, Aysén",0.3378,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-de-tienda-retail-aysen/trabajo/6077944
Técnico(a) Eléctrico,Soprole,"San Bernardo, Metropolitana de Santiago",0.3377,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/tecnico-a-electrico/trabajo/6085090
Auxiliar de Farmacia 20hrs - Reñaca,Farmacias Ahumada S.A.,"Valparaíso, Valparaíso",0.3372,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-renaca/trabajo/6086154
Auxiliar de Farmacia 20hrs - Puerto Montt,Farmacias Ahumada S.A.,"Puerto Montt, Los Lagos",0.3372,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-puerto-montt/trabajo/6085131
Técnico Eléctrico - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3372,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-electrico-san-bernardo/trabajo/6096175
Jefe Ventas PT 18hrs - Antofagasta,abc,"Antofagasta, Antofagasta",0.3364,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-ventas-pt-18hrs-antofagasta/trabajo/6102167
Asistente Control de Procesos ,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3362,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/asistente-control-de-procesos/trabajo/6102670
Auxiliar de Farmacia- San Bernardo,Farmacias Ahumada S.A.,"San Bernardo, Metropolitana de Santiago",0.336,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-san-bernardo/trabajo/6084436
Tax Specialist,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3357,2026-07-17,https://mercadolibre.eightfold.ai/careers/job/43221247
Jefe/a Sala ventas Retail- Copiapo,SMU,"Copiapó, Atacama",0.3356,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-copiapo/trabajo/6098778
Mecánico - Planta Lontue,Empresas Carozzi,"Curicó, Maule",0.3349,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/mecanico-planta-lontue/trabajo/6083493
Operario Multifuncional (TURNO NOCHE) - La Serena,PF Alimentos,"La Serena, Coquimbo",0.3348,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-la-serena/trabajo/6084127
Crew Local Heladería - Curicó,Bresler,"Santiago, Metropolitana de Santiago",0.3347,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-curico/trabajo/6100785
Cosmetóloga/Esteticista Preunic 30 hrs Part Time - Preunic Punta Arenas,Preunic,"Punta Arenas, Magallanes y Antártica Chilena",0.3343,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/cosmetologa-esteticista-preunic-30-hrs-part-time-preunic-punta-arenas/trabajo/6101843
Eléctrico - Planta San Bernardo Nos,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.334,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/electrico-planta-san-bernardo-nos/trabajo/6099245
Jefe de Tienda (Retail) - Machalí,abc,"Machalí, Lib. Gral. Bdo. O'Higgins",0.3338,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-tienda-retail-machali/trabajo/6096153
Reponedor logístico de farmacia - Maipú,Farmacias Ahumada S.A.,"Maipú, Metropolitana de Santiago",0.3335,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/reponedor-logistico-de-farmacia-maipu/trabajo/6095740
Teleoperador Part time 30 hrs,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.3335,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/teleoperador-part-time-30-hrs/trabajo/6095619
Auxiliar de Farmacia 20hrs - Vitacura,Farmacias Ahumada S.A.,"Vitacura, Metropolitana de Santiago",0.3332,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-vitacura/trabajo/6085112
Maquinista Industrial en Area de Elaboración,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3331,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/maquinista-industrial-en-area-de-elaboracion/trabajo/6077767
Analista de Calidad - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3325,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-calidad-renaca/trabajo/6097210
Jefe/a Sala ventas Retail- Chañaral,SMU,"Chañaral, Atacama",0.3325,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-chanaral/trabajo/6097421
Reponedor logístico de farmacia - Lo Barnechea,Farmacias Ahumada S.A.,"Lo Barnechea, Metropolitana de Santiago",0.3324,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/reponedor-logistico-de-farmacia-lo-barnechea/trabajo/6097233
Encargado de Aseguramiento de Calidad - Lonquén,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3315,2026-07-17,https://watts.trabajando.cl/trabajo-empleo/encargado-de-aseguramiento-de-calidad-lonquen/trabajo/6096145
Auxiliar de Farmacia 20hrs - San Javier,Farmacias Ahumada S.A.,"San Javier, Maule",0.3314,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-san-javier/trabajo/6086831
Jefe Ventas PT 18hrs - Lebu,abc,"Lebu, Biobío",0.3312,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-ventas-pt-18hrs-lebu/trabajo/6079493
Asistente Comercial,Ripley,Tda Iquique (Gesic) - Sucursales,0.3307,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/15037?c=ripley
Monitor Prevención de Riesgo,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3306,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/monitor-prevencion-de-riesgo/trabajo/6086907
Asistente Comercial Internet Reemplazo Pre y Post Natal,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3293,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/15563?c=ripley
Auxiliar de Farmacia 20hrs - Lo Barnechea,Farmacias Ahumada S.A.,"Lo Barnechea, Metropolitana de Santiago",0.3293,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-lo-barnechea/trabajo/6085168
Técnico de Soporte,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3286,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-de-soporte/trabajo/6083557
Jefe Visual Tienda Algarrobo,Casaideas,"Algarrobo, Valparaíso",0.3284,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/jefe-visual-tienda-algarrobo/trabajo/6085514
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Plaza Huechuraba (Gesic) - Nuevos Clientes,0.3282,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/12417?c=ripley
Jefe de Ventas Pt 18hrs - Colina,abc,"Colina, Metropolitana de Santiago",0.328,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-ventas-pt-18hrs-colina/trabajo/6084353
Crew Local Heladería - Calama,Bresler,"Calama, Antofagasta",0.328,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-calama/trabajo/6086722
KAM VANS ,Vans,"Las Condes, Metropolitana de Santiago",0.3279,2026-07-17,https://forus.trabajando.cl/trabajo-empleo/kam-vans/trabajo/6099574
Operador de bodega - BUIN,Watts S.A.,"Buin, Metropolitana de Santiago",0.3278,2026-07-17,https://watts.trabajando.cl/trabajo-empleo/operador-de-bodega-buin/trabajo/6098621
Subjefe de Tienda - Casaideas Copiapó,Casaideas,"Copiapó, Atacama",0.3278,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/subjefe-de-tienda-casaideas-copiapo/trabajo/6102802
Ejecutivo de Venta Producto Financiero(R),Ripley,Tda Chillan (Gesic) - Nuevos Clientes,0.3276,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14403?c=ripley
Encargado de Mantención,Ripley,Tda Estacion Central - Mantencion,0.3273,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/19792?c=ripley
Asistente de desarrollo,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3271,2026-07-17,https://watts.trabajando.cl/trabajo-empleo/asistente-de-desarrollo/trabajo/6098523
Auxiliar de Farmacia 20hrs -Puerto Natales,Farmacias Ahumada S.A.,"Natales, Magallanes y Antártica Chilena",0.3268,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-puerto-natales/trabajo/6086821
Analista de Operaciones Financieras(R),Ripley,Tda Florida Center (Gesic) - Riesgo,0.3265,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14815?c=ripley
 Técnico Mecánico - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3259,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-mecanico-renaca/trabajo/6101223
Encargado de Cámara (turno día) - Los Ángeles,PF Alimentos,"Los Ángeles, Biobío",0.3256,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/encargado-de-camara-turno-dia-los-angeles/trabajo/6084980
Auxiliar de Farmacia 20hrs -Temuco,Farmacias Ahumada S.A.,"Temuco, La Araucanía",0.3248,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-temuco/trabajo/6086151
Crew Local Heladería - Chillan,Bresler,"Chillán, Ñuble",0.3248,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-chillan/trabajo/6084340
Consultor/a Belleza Full Time  - Preunic Los Ángeles,Preunic,"Los Ángeles, Biobío",0.3243,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-belleza-full-time-preunic-los-angeles/trabajo/6100846
Auxiliar de Obras y Mantención,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3243,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-obras-y-mantencion/trabajo/6078597
Auxiliar de Farmacias - Pudahuel 20hrs,Farmacias Ahumada S.A.,"Pudahuel, Metropolitana de Santiago",0.3241,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacias-pudahuel-20hrs/trabajo/6084656
Subgerente(a) de Riesgo Operacional y Fraude,SMU,"Las Condes, Metropolitana de Santiago",0.324,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/subgerente-a-de-riesgo-operacional-y-fraude/trabajo/6075916
Maestro(a) en Mantenimiento Polifuncional - Concepción,SMU,"Concepción, Biobío",0.3239,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/maestro-a-en-mantenimiento-polifuncional-concepcion/trabajo/6080079
Auxiliar de Farmacia 42hrs - Lo Barnechea,Farmacias Ahumada S.A.,"Iquique, Tarapacá",0.3235,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-lo-barnechea/trabajo/6085245
Aseador (reemplazo) - Concon,PF Alimentos,"Concon, Valparaíso",0.3232,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/aseador-reemplazo-concon/trabajo/6102759
Auxiliar de Grúa y Picking - Concón (Temporada Alta),Coca-Cola Embonor,"Concon, Valparaíso",0.3227,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/auxiliar-de-grua-y-picking-concon-temporada-alta/trabajo/6100310
