title,company,location,semantic_similarity,first_seen_date,url
Project Manager Planificación Logística,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4517,2026-07-12,https://falabella.airavirtual.com/postula/RpQayKpRsa27y4Zqi0pq?logged_action=apply&register=true
Trainee Seguridad Falabella Melipilla/Part Time 20 horas Sábado /Domingo,Falabella Retail,"Santiago, Metropolitana, Chile",0.4514,2026-07-12,https://falabella.airavirtual.com/postula/GQ9vUViY18cpMY69oA9t?logged_action=apply&register=true
Ingeniero/a Desarrollo Logístico,Sodimac,"Lo Espejo, Metropolitana, Chile",0.4511,2026-07-12,https://falabella.airavirtual.com/postula/zrVL2rC1TPi8eMFETVzx?logged_action=apply&register=true
Asesor/a de clientes Part Time 20 hrs SyD Sybilla Mall Marina Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.451,2026-07-12,https://falabella.airavirtual.com/postula/i5LYnXnkMmuqetEisBmb?logged_action=apply&register=true
Vendedor/a 30 hrs 5x2 MJT Aldo Mall Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4509,2026-07-12,https://falabella.airavirtual.com/postula/cjCLN2qlsrrH3bY1Q5PE?logged_action=apply&register=true
"Jefe/a de Departamento, área PGC y Non Food, FT 42, Antofagasta Mall",Tottus,"Antofagasta, Antofagasta, Chile",0.4508,2026-07-12,https://falabella.airavirtual.com/postula/TBjOQRugnwVdlArcmvNM?logged_action=apply&register=true
"Prevencionista de Riesgos, Los Ángeles, Angol.",Falabella Retail,"Temuco, Araucanía, Chile",0.4503,2026-07-12,https://falabella.airavirtual.com/postula/GJUxkC1NaYubgorQgpPk?logged_action=apply&register=true
Práctica Vestuario Comercial,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4503,2026-07-12,https://falabella.airavirtual.com/postula/CPVXlwbBXr2WeHvhVRqt?logged_action=apply&register=true
Auxiliar de Abastecimiento / Falabella Viña del Mar Mall / Full Time 44 Hrs. L/V,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.4502,2026-07-12,https://falabella.airavirtual.com/postula/YcUdRRAKsA051V0BEM43?logged_action=apply&register=true
"Counter Manager Beauty F, FT 42 hrs 5x2, Falabella Temuco",Falabella Retail,"Temuco, Araucanía, Chile",0.4501,2026-07-12,https://falabella.airavirtual.com/postula/ZH3zkXzRqGVbEtskie1d?logged_action=apply&register=true
Asesor/a de Clientes Part Time Costanera área Calzado,Falabella Retail,"Santiago, Metropolitana, Chile",0.4497,2026-07-12,https://falabella.airavirtual.com/postula/y4hiDOEUAQs7WymBBQmU?logged_action=apply&register=true
Asesor/a de Cliente SAE Jornada Media Jornada Tarde/Falabella Plaza Egaña,Falabella Retail,"Santiago, Metropolitana, Chile",0.4493,2026-07-12,https://falabella.airavirtual.com/postula/dVc0GzqEBYEhZqjsAeg7?logged_action=apply&register=true
"Counter Manager Beauty F, FT 42 hrs 5x2, Falabella Puerto Montt",Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.4492,2026-07-12,https://falabella.airavirtual.com/postula/ZepQIwgf1LrKzbS07KPD?logged_action=apply&register=true
"Trainee de Seguridad, Atención de Probadores y Cajas Autoservicio / 42 hrs. 5x2 Rotativo / Falabella Arauco Maipú",Falabella Retail,"Maipú, Metropolitana, Chile",0.449,2026-07-12,https://falabella.airavirtual.com/postula/Zi2PYKGGHII8j9reTNIk?logged_action=apply&register=true
Asesor/a de Cliente /20 Hrs sábado y Domingo/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4489,2026-07-12,https://falabella.airavirtual.com/postula/RDiKjBabzKeG4vIaAqSM?logged_action=apply&register=true
Vendedor/a PT 20 hrs Sabado y Domingo Aldo mall Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4488,2026-07-12,https://falabella.airavirtual.com/postula/4Z80WJ8KJ0JECQqcEk5M?logged_action=apply&register=true
Asesor/a de Clientes / Part Time 20 Hrs. / Falabella Los Dominicos,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4488,2026-07-12,https://falabella.airavirtual.com/postula/BQKkABAvYho2u9UVp0mZ?logged_action=apply&register=true
Vendedor/a PT 20 Hrs S/D Aldo mall plaza los Dominicos,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4487,2026-07-12,https://falabella.airavirtual.com/postula/zrCaiZ1gVc7AqPOHbsrS?logged_action=apply&register=true
Trainee Seguridad Atención Probadores y Cajas Autoservicio 20 horas / Sábado y Domingo / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4486,2026-07-12,https://falabella.airavirtual.com/postula/VCx3C3aFsA4WHNRj8WHj?logged_action=apply&register=true
Analista Logística Clientes,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4486,2026-07-12,https://falabella.airavirtual.com/postula/KYojYVLkYLxjxWybDAkS?logged_action=apply&register=true
Asesor/a de Clientes Especialista/ Área de Electro/ Jornada Part Time 20 hrs flex,Falabella Retail,"Osorno, Los Lagos, Chile",0.4486,2026-07-12,https://falabella.airavirtual.com/postula/eBplJXKxYROw56BuErXM?logged_action=apply&register=true
Práctica Profesional Jefe de Línea,Sodimac,"Las Condes, Metropolitana, Chile",0.4485,2026-07-12,https://falabella.airavirtual.com/postula/cLWzJ8nlaTShl8Rj4Nam?logged_action=apply&register=true
Trainee Seguridad Atención Probadores y Cajas Autoservicio 42 horas / Lunes a Viernes / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4482,2026-07-12,https://falabella.airavirtual.com/postula/t8NomMsYWkvLjbFx1Jag?logged_action=apply&register=true
Asesor/a de Clientes 30 horas 5x2 / Media Jornada Tarde / Mango Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4481,2026-07-12,https://falabella.airavirtual.com/postula/L8FgH5QrDe0v2wPoT7DF?logged_action=apply&register=true
Analista de Cobranzas,Mallplaza,"Huechuraba, Metropolitana, Chile",0.448,2026-07-12,https://falabella.airavirtual.com/postula/aqZITcTozOcYagSrk1af?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 42 horas / Lunes a Viernes / Falabella Curicó,Falabella Retail,"Curicó, Maule, Chile",0.4478,2026-07-12,https://falabella.airavirtual.com/postula/4heK7iVTOpCqzna7M8yC?logged_action=apply&register=true
"Líder Prevención de Riesgos y Seguridad, FT,  Plaza Oeste",IKEA,"Santiago, Metropolitana, Chile",0.4478,2026-07-12,https://falabella.airavirtual.com/postula/mA6bvkZtwF1iYJOnYrtT?logged_action=apply&register=true
Controller Ambiental CDA,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4478,2026-07-12,https://falabella.airavirtual.com/postula/0Qx6YLiBEsF0XNIrB9jJ?logged_action=apply&register=true
Jefe/a Regional Servicios Comerciales,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4477,2026-07-12,https://falabella.airavirtual.com/postula/2bb4Y8STySDWlcXgc6gc?logged_action=apply&register=true
Asesor/a de Cliente SAE Jornada Media Jornada Tarde/ Tienda Falabella Plaza Egaña,Falabella Retail,"Santiago, Metropolitana, Chile",0.4476,2026-07-12,https://falabella.airavirtual.com/postula/QXq2MRdRLpPqIpqIw3aS?logged_action=apply&register=true
"Líder de Cajas, Full Time, Plaza Oeste",IKEA,"Santiago, Metropolitana, Chile",0.4473,2026-07-12,https://falabella.airavirtual.com/postula/tkeaZOuZNnK8jJkWiPW0?logged_action=apply&register=true
Trainee Seguridad Falabella Melipilla/ Jornada 20 hrs Part Time Sabado/Domingo,Falabella Retail,"Santiago, Metropolitana, Chile",0.4469,2026-07-12,https://falabella.airavirtual.com/postula/Thuwzcx6ub63mDRxhy9P?logged_action=apply&register=true
Maestro de Mantención Sodimac HC Chicureo Jornada FT42 hrs,Sodimac,"Colina, Metropolitana, Chile",0.4468,2026-07-12,https://falabella.airavirtual.com/postula/hF7tGJyUMH9Ez3sJdWV2?logged_action=apply&register=true
Asesor/a de Clientes / Media Jornada Mañana 25 hrs 5x2 / Falabella Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.4468,2026-07-12,https://falabella.airavirtual.com/postula/QPdQCFIb69Uxq3Ilda1c?logged_action=apply&register=true
Supervisor/a de Operaciones Turno Tarde 5x2 Rotativo,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4467,2026-07-12,https://falabella.airavirtual.com/postula/iWWzqMKlQZJ1hW74408h?logged_action=apply&register=true
Trainee Seguridad Atención Probadores y Cajas Autoservicio 20 horas / Sábado y Domingo / Falabella Costanera,Falabella Retail,"Providencia, Metropolitana, Chile",0.4465,2026-07-12,https://falabella.airavirtual.com/postula/gS6ySkQECiQLPI9ot3aT?logged_action=apply&register=true
Analista Planificación Financiera,Banco Falabella,"Santiago, Metropolitana, Chile",0.4461,2026-07-12,https://falabella.airavirtual.com/postula/FYVDzcEejA2xp6Ht1ZI5?logged_action=apply&register=true
Asesor/a de Cliente Jornada MJT30 hrs 5X2 Tienda La Martina Iquique,Falabella Retail,"Las Condes, Metropolitana, Chile",0.446,2026-07-12,https://falabella.airavirtual.com/postula/Qwe5RjdgNI99ttaJcv9L?logged_action=apply&register=true
Asesor/a de Cliente /20 Hrs Sabado y Domingo/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.446,2026-07-12,https://falabella.airavirtual.com/postula/uSRXrWF0MVt0IZhs9wbz?logged_action=apply&register=true
Asesor/a de Cliente /20 Hrs sábado y Domingo/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4459,2026-07-12,https://falabella.airavirtual.com/postula/sVyk4gkMABrQmNfeqKnM?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde/ Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.4459,2026-07-12,https://falabella.airavirtual.com/postula/pLkPdbjdGPml4FUHMYXt?logged_action=apply&register=true
KAM Elite Marketplace,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4459,2026-07-12,https://falabella.airavirtual.com/postula/qfkUWV0vSfGDOfuWAUZW?logged_action=apply&register=true
Practica Proyectos Seguridad y Prevención,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4458,2026-07-12,https://falabella.airavirtual.com/postula/CDfF2f9w1Zbdrn1GMzV7?logged_action=apply&register=true
Asesor/a de Clientes Especialista / Part Time / Falabella Plaza Vespucio,Falabella Retail,"La Florida, Metropolitana, Chile",0.4458,2026-07-12,https://falabella.airavirtual.com/postula/aJZTIHsGq4XcHZY7BO5v?logged_action=apply&register=true
Asesor/a Cliente Media Jornada 30 hrs rotativo 5x2 Mall Viña del mar,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.4456,2026-07-12,https://falabella.airavirtual.com/postula/EYRPTYjiEMkH6H96F0AF?logged_action=apply&register=true
Administrativo CDA Falabella Logística/ FT TURNO DÍA LOF 2,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4456,2026-07-12,https://falabella.airavirtual.com/postula/Rig2fsIGwXfCP5O8fTIM?logged_action=apply&register=true
Practica Comercio Exterior,Tottus,"Santiago, Metropolitana, Chile",0.4454,2026-07-12,https://falabella.airavirtual.com/postula/s7MAmaG0hEjJx1v2tCMB?logged_action=apply&register=true
Trainee de Seguridad / FT 42 Hrs. Lunes a Viernes / Falabella Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.445,2026-07-12,https://falabella.airavirtual.com/postula/2GDfAq70muiYL9iNFJ94?logged_action=apply&register=true
Asesor/a de Cliente /20 Hrs Sábado y Domingo/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.445,2026-07-12,https://falabella.airavirtual.com/postula/sjfLFbvKFkR6D4ykecwb?logged_action=apply&register=true
Asesor/a de Cliente Media Jornada Tarde 30 hrs semanales / Falabella Los Dominicos,Falabella Retail,"Santiago, Metropolitana, Chile",0.4449,2026-07-12,https://falabella.airavirtual.com/postula/Olp8LO6cNTFIisqV9qWJ?logged_action=apply&register=true
Jefe Planificación y Análisis Financiero,Sodimac,"Santiago, Metropolitana, Chile",0.4446,2026-07-12,https://falabella.airavirtual.com/postula/bhGrXSjWuV4HmHft79Ls?logged_action=apply&register=true
Product Analyst,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4446,2026-07-12,https://falabella.airavirtual.com/postula/bTxDGcarP39gMLhgtL8S?logged_action=apply&register=true
Asesor/a de clientes 20 hrs S/D Mango parque arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4446,2026-07-12,https://falabella.airavirtual.com/postula/kCyE8BFt8BctMfMjafmm?logged_action=apply&register=true
Asesor/a de Cliente/ Jornada 20 hrs/ Tienda PLAZA OESTE/ PICK UP,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4446,2026-07-12,https://falabella.airavirtual.com/postula/uUnIWNELX20ctiddw9wO?logged_action=apply&register=true
Category Manager Vestuario Infantil,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4444,2026-07-12,https://falabella.airavirtual.com/postula/WX7O2P9IcnoXHd7CT16A?logged_action=apply&register=true
Guardia de Seguridad / Falabella Iquique / Part Time 20hrs. Sábado y Domingo,Falabella Retail,"Iquique, Tarapacá, Chile",0.4443,2026-07-12,https://falabella.airavirtual.com/postula/sZoKCpLlnK9sUZUhRasT?logged_action=apply&register=true
Asesor/a de Clientes / 20 Hrs Part Time / Falabella Plaza Oeste,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.4443,2026-07-12,https://falabella.airavirtual.com/postula/N30eayZUg2u7kK6MI2LY?logged_action=apply&register=true
Asesor/a de Clientes / Media Jornada Tarde 25 hrs 5x2 / Falabella Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.4441,2026-07-12,https://falabella.airavirtual.com/postula/b4mTPwfxXndlE0np1kxl?logged_action=apply&register=true
Práctica Marketing Moda,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4439,2026-07-12,https://falabella.airavirtual.com/postula/xi61o68KF8eQZv9XRXWO?logged_action=apply&register=true
"Asistente de Visual, FT 42 Hrs, Falabella La Serena",Falabella Retail,"La Serena, Coquimbo, Chile",0.4436,2026-07-12,https://falabella.airavirtual.com/postula/M9IscfV5SC9Ymeteqmfe?logged_action=apply&register=true
Asesor/a de Clientes Jornada PT 20 hrs sábado y domingo Tienda Americanino Iquique.,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4435,2026-07-12,https://falabella.airavirtual.com/postula/XwPZwGLwwNDkxgcX0nkZ?logged_action=apply&register=true
"Administrativo/a de Tesorería,Part time, Coyhaique",Falabella Retail,"Coyhaique, Aysén, Chile",0.4435,2026-07-12,https://falabella.airavirtual.com/postula/BQr183sibs2nABFaoS5X?logged_action=apply&register=true
Asesor/a de Clientes / Media Jornada Tarde 25 hrs 5x2 / Falabella Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.443,2026-07-12,https://falabella.airavirtual.com/postula/kt5DAdtRlJ3HYxZli77r?logged_action=apply&register=true
Guardia de Seguridad / Full Time 5x2 / Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4428,2026-07-12,https://falabella.airavirtual.com/postula/m9CAMRbpo8zcOpEKGqeO?logged_action=apply&register=true
Práctica en Análisis y Control Operativo,Falabella.com,"Las Condes, Metropolitana, Chile",0.4425,2026-07-12,https://falabella.airavirtual.com/postula/xWd9FUHQnMI8i2MaBfKz?logged_action=apply&register=true
Senior Machine Learning Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4424,2026-07-12,https://falabella.airavirtual.com/postula/aGrX7xH3YNRgbcVr7MOs?logged_action=apply&register=true
Asesor/a de Clientes PT 20 SyD Americanino Plaza Egaña.,Falabella Retail,"Santiago, Metropolitana, Chile",0.4423,2026-07-12,https://falabella.airavirtual.com/postula/YHAD6Jx0zkyEoxAX29fz?logged_action=apply&register=true
Ejecutivo/a Servicios Comerciales,Mallplaza,"Santiago, Metropolitana, Chile",0.4422,2026-07-12,https://falabella.airavirtual.com/postula/OI2Jc6RPp9JJxFXdsfpP?logged_action=apply&register=true
Product Manager,Tottus,"Santiago, Metropolitana, Chile",0.4422,2026-07-12,https://falabella.airavirtual.com/postula/tARHytivJHnmTSZGrM31?logged_action=apply&register=true
Asesor de Clientes Electro / Part Time / Falabella Plaza Vespucio,Falabella Retail,"La Florida, Metropolitana, Chile",0.4421,2026-07-12,https://falabella.airavirtual.com/postula/TphTmZ140Kd9JU69aSDY?logged_action=apply&register=true
Atención de Probadores y Cajas de Autoservicio / 42 hrs. 5x2 / Falabella Arauco Maipú,Falabella Retail,"Maipú, Metropolitana, Chile",0.4418,2026-07-12,https://falabella.airavirtual.com/postula/InEWQQuMEkPM2nLTeN9u?logged_action=apply&register=true
Senior Data Architect,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4417,2026-07-12,https://falabella.airavirtual.com/postula/pIYhF5vHwmMuMkc0rNu7?logged_action=apply&register=true
Asesor/a de Clientes / Media Jornada Tarde 25 hrs 5x2 / Falabella Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.4416,2026-07-12,https://falabella.airavirtual.com/postula/jKFeLi2xAX2gX9uJHXKH?logged_action=apply&register=true
"Administrativo Equipo de Soporte Sistemico, FT, Lo Espejo",Falabella Retail,"Lo Espejo, Metropolitana, Chile",0.4415,2026-07-12,https://falabella.airavirtual.com/postula/E3VF65vUNiKA7skCx6mi?logged_action=apply&register=true
Asesor/a de Clientes Media Jornada 25 hrs Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.4415,2026-07-12,https://falabella.airavirtual.com/postula/yDxjpyc2u4I1TdTafr07?logged_action=apply&register=true
Asesor/a de Clientes 20 horas / Sábado y Domingo / Mango Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4412,2026-07-12,https://falabella.airavirtual.com/postula/ADhrxxeGx6Wk8EmABSFL?logged_action=apply&register=true
"Planificador/a de Pedidos, Turno Tarde, LOF2",Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4411,2026-07-12,https://falabella.airavirtual.com/postula/BHTuzIJYhTCeV1kC8APy?logged_action=apply&register=true
Practicante Marketplace Internacional Belleza,Falabella Retail,"Santiago, Metropolitana, Chile",0.4409,2026-07-12,https://falabella.airavirtual.com/postula/CcRjxB5rUFxCJipaW9dc?logged_action=apply&register=true
"Encargado/a de Ventas, FT Hrs 5x2, Americanino Plaza Oeste",Falabella Retail,"Cerrillos, Metropolitana, Chile",0.4409,2026-07-12,https://falabella.airavirtual.com/postula/yE9qsa1eTUQFM7OCC7aw?logged_action=apply&register=true
Asesor/as de clientes 30 hrs MJT 5x2 rotativo Mango Los Dominicos.,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4406,2026-07-12,https://falabella.airavirtual.com/postula/seJCby2OuyzLpDFoU1gP?logged_action=apply&register=true
"Jefe/a de Ventas, Full Time, Mall Plaza Oeste",Falabella Retail,"Santiago, Metropolitana, Chile",0.4406,2026-07-12,https://falabella.airavirtual.com/postula/k2kCMMRhI5FsZE4h8pTu?logged_action=apply&register=true
Asesor/a de Cliente Mundo Hombre Jornada PT Tienda San Felipe,Falabella Retail,"San Felipe, Valparaíso, Chile",0.4405,2026-07-12,https://falabella.airavirtual.com/postula/IDc9dGbmWpVVSBp9d41Q?logged_action=apply&register=true
