title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Analista de Capacitación,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-04,6078212,carozzi,2026-07-17,2026-07-20,0.3396,Analista,Mixta (Teletrabajo + Presencial),Empresas Carozzi S.A.,Técnico profesional superior,Chile,2 años,2026-03-08,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-capacitacion/trabajo/6078212,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 128 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 Nuestro equipo está en busca de su próximo/a Analista de Capacitación para un reemplazo de pre y post natal.
Buscamos a personas con formación técnica o universitaria de las carreras de Técnico en Adm. de Empresas, Ingeniería en Adm. de Empresas y/o carrera afín, idealmente 2 a 3 años de experiencia en roles similares.
¿Qué tienes que hacer? 🖋
Responsable de diseñar e implementar programas y cursos, teniendo como principal foco el desarrollo profesional de las personas y a la aplicación de nuevas tecnologías en base a los presupuestos asignados.
Levantar y detectar las necesidades de capacitación y gestionarla acorde a los procedimientos establecidos.
Realizar la coordinación y programación de las actividades del pilar de educación y entrenamiento.
Controlar los indicadores de avances de cada uno de los pilares de TPM realizando el seguimiento de estos de acuerdo a la matriz de habilidades.
Preparar y desarrollar informes de avance e indicadores de gestión, asociados a las capacitaciones realizadas.
Planificar y coordinar actividades contempladas en los programas de capacitación definidos, realizando seguimiento y evaluando los resultados obtenidos.
Tenemos distintos beneficios para ti🎁🎉
Casino.
Descuento en productos.
Buses de acercamiento.
Estabilidad laboral y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!",1,"Contar con formación técnica o universitaria de las carreras de Técnico en Adm. de Empresas, Ingeniería en Adm. de Empresas y/o carrera afín.
Tener idealmente 2 a 3 años de experiencia en áreas de Capacitación.
Manejo de Excel nivel intermedio (excluyente).
Uso de plataformas digitales vinculadas a capacitación (deseable)."
Ayudante de Logística Bodega de Frío - San Bernardo,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-03,6077427,carozzi,2026-07-17,2026-07-20,0.4058,Ayudante,Jornada Completa,Cantabria,Media,Chile,2 años,2026-02-08,https://carozzi.trabajando.cl/trabajo-empleo/ayudante-de-logistica-bodega-de-frio-san-bernardo/trabajo/6077427,🚛 ¡Buscamos Ayudante de Logística...,"🚛 ¡Buscamos Ayudante de Logística San Bernardo!
Estamos en búsqueda de un/a Ayudante de Logística para integrarse a una de nuestras bodegas ubicadas en Keylogistics, San Bernardo. La operación contempla ambientes de bodega secos y congelados. Si tienes experiencia en operaciones logísticas, bodegas de frío o cámaras de congelación, y te interesa desarrollarte en un entorno dinámico, ¡esta oportunidad es para ti!
🔎 Principales funcionesApoyar la gestión logística de la bodega en ambientes de temperatura controlada, incluyendo cámaras de frío (hasta -23 °C) y zonas secas, realizando tareas como picking, orden y mantenimiento de la bodega.
Ejecutar funciones administrativas propias de la operación, como revisión de facturas, registros y documentación.
Conciliar los datos de ingresos y salidas en el sistema operativo.
Gestionar y dar respuesta a requerimientos y solicitudes de abastecimiento.
Controlar la correcta recepción de productos de proveedores y clientes, verificando su estado y rechazando aquellos que no cumplan con los estándares.
Participar en inventarios periódicos y controles internos.
Importante: Todas las funciones se desarrollan tanto en ambientes de frío (alrededor de -23 °C) como en zonas no refrigeradas, por lo que se requiere disponibilidad para trabajar en estas condiciones.",1,"Formación Técnico Profesional en Logística, Administración o carrera afín.
Al menos 2 años de experiencia en funciones de operaciones logísticas (picking, orden de bodega, manejo de pallets, preparación de pedidos, entre otras) y/o funciones administrativas relacionadas.
Deseable experiencia trabajando en cámaras de frío o ambientes de congelación (alrededor de -23 °C), considerando que deberá realizar tareas como picking, inventarios y otras funciones dentro de dichas condiciones.
Manejo de herramientas informáticas y sistemas de gestión logística (deseable)."
Maquinista Industrial en Area de Elaboración,Operaciones,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-03,6077767,carozzi,2026-07-17,2026-07-20,0.3331,Operario,Jornada Completa,Empresas Carozzi,Técnico medio/ colegio técnico,Chile,3 años,2026-02-08,https://carozzi.trabajando.cl/trabajo-empleo/maquinista-industrial-en-area-de-elaboracion/trabajo/6077767,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 El equipo de Atracción de Talentos está en busca de su próximo Maquinista Industrial
Buscamos a personas con formación técnica (Liceo Industrial) en electromecánica / maquinaria, mecánica industrial o similar, con 3 o más años de experiencia operando máquinas en empresas de alimentos.
¿Qué tienes que hacer?
Ejecutar la operación de maquinarias, equipos y/o instrumentos semicomplejos, revisando y ajustando sus parámetros de funcionamiento, así como monitoreando la producción del equipo para cada orden de trabajo.
Inspeccionar la calidad y cantidad de los insumos, materiales y materias primas de los procesos productivos y realizar acciones correctivas en caso de anomalías.
Realizar pruebas funcionales a los equipos, inspeccionando su lubricaje, limpieza y coordinando su mantención preventiva
Apoyo en la limpieza del área de trabajo.
Tenemos distintos beneficios que podrás disfrutar, acá te señalamos algunos de ellos:
-Casino.
-Buses de acercamiento.
-Seguro complementario, de vida entre otros
-Descuento en productos.
-Gym.
-Reajuste por IPC.
-Estabilidad laboral.
-Entre muchos más que te invitamos a descubrir.
Sí te atraen los desafíos te invitamos a postular y vivir la experiencia Carozzi.",3,"¿Qué necesitas para desempeñar este cargo?
Contar con formación técnica (Liceo Industrial) en electromecánica / maquinaria, mecánica industrial o similar.
Deseable experiencia de 2 años operando máquinas en empresas de alimentos.
Estar dispuesto a trabajar en turnos rotativos (mañana, tarde y noche, de lunes a sábado).
Tener disponibilidad para trabajar en San Bernardo."
Ingeniero de Procesos,Ventas,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-03,6077693,carozzi,2026-07-17,2026-07-20,0.3827,Ingeniero,Jornada Completa,Empresas Carozzi,Universitaria,Chile,,2026-02-08,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-procesos/trabajo/6077693,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 128 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo de Ingeniero de Procesos.
Buscamos a personas con formación en las carreras Ingeniería civil Industrial, química, en Alimentos o afín. Deseable con 1 a 2 años de experiencia en el área.
Misión🌟
Analizar y evaluar la elaboración e implementación de proyectos de nuevos procesos, productos o modificaciones de los actuales, con el fin de contribuir en el desarrollo de mejoras en los procesos productivos, según costos, calidad y seguridad definidos.
¿Qué tienes que hacer?📘🖋
Evaluar y supervisar la ejecución de los procesos de producción, monitoreando continuamente las medidas de seguridad de los alimentos.
Realizar procedimientos estableciendo la secuencia de tareas para la ejecución de trabajos, identificando riesgos asociados a las tareas, definiendo acciones que minimicen dichos riesgos e incorporando cambios tecnológicos, acciones de mejoramiento continuo y normativa de riesgo, ambiente y calidad.
Diseñar, evaluar e implementar alternativas de optimización y cambios en procesos productivos, analizando condiciones de proceso, calidad y costo.
Tenemos distintos beneficios para ti🎁🎉
Casino.
Buses de acercamiento.
Seguro complementario, de vida entre otros
Descuento en productos.
Gym y canchas deportivas.
Reajuste por IPC.
Estabilidad laboral y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.",1,"Contar con formación Ingeniería civil Industrial, química, en Alimentos o afín.
Deseable con 1 a 2 años de experiencia.
Manejo de Microsoft Excel, nivel Intermedio.
Inglés Intermedio.
Deseable manejo de SAP."
Analista de Calidad   Empresa de Alimentos | Huechuraba,Otra Área,"Huechuraba, Metropolitana de Santiago",Huechuraba,Metropolitana de Santiago,2026-06-02,6077101,carozzi,2026-07-17,2026-07-20,0.436,Analista,Jornada Completa,Emporio La Rosa,Técnico profesional superior,Chile,1 años,2026-01-08,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-calidad-empresa-de-alimentos-huechuraba/trabajo/6077101,La misión de esta persona será asegurar...,"La misión de esta persona será asegurar que nuestros productos cumplan con los más altos estándares de calidad e inocuidad, mediante el monitoreo de los procesos, el cumplimiento de BPM y normativa vigente, y el apoyo constante a la mejora continua.
📋Funciones principales:
Monitoreo del cumplimiento de Buenas Prácticas de Manufactura (BPM).
Control de recepción y despacho de materias primas y productos terminados.
Supervisión de procesos productivos y monitoreo de programas prerrequisitos (POES/POE).
Verificación y validación de Puntos Críticos de Control (PCC).
Realización de inspecciones en planta y gestión de no conformidades.
Verificación del cumplimiento de la normativa sanitaria vigente.
Toma de muestras en proceso y de producto terminado.
Ejecución de muestreos y análisis microbiológicos en laboratorio.
Preparación y apoyo en auditorías internas y externas.
Capacitación e inducción de nuevos colaboradores en BPM.",1,"Título profesional de Tecnólogo en Alimentos o carrera afín.
Al menos 1 año de experiencia en funciones similares.
Al menos 1 año de experiencia trabajando en Buenas Prácticas de Manufactura (BPM) y normativa sanitaria vigente.
Manejo de herramientas Office nivel básico.
Disponibilidad para trabajar de manera 100% presencial."
Analista de Calidad para Empresa de Alimentos - Huechuraba,Otra Área,"Huechuraba, Metropolitana de Santiago",Huechuraba,Metropolitana de Santiago,2026-06-02,6077096,carozzi,2026-07-17,2026-07-20,0.439,Analista,Jornada Completa,Emporio La Rosa,Técnico profesional superior,Chile,1 años,2026-01-08,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-calidad-para-empresa-de-alimentos-huechuraba/trabajo/6077096,La misión de esta persona será asegurar...,"La misión de esta persona será asegurar que nuestros productos cumplan con los más altos estándares de calidad e inocuidad, mediante el monitoreo de los procesos, el cumplimiento de BPM y normativa vigente, y el apoyo constante a la mejora continua.
📋Funciones principales:
Monitoreo del cumplimiento de Buenas Prácticas de Manufactura (BPM).
Control de recepción y despacho de materias primas y productos terminados.
Supervisión de procesos productivos y monitoreo de programas prerrequisitos (POES/POE).
Verificación y validación de Puntos Críticos de Control (PCC).
Realización de inspecciones en planta y gestión de no conformidades.
Verificación del cumplimiento de la normativa sanitaria vigente.
Toma de muestras en proceso y de producto terminado.
Ejecución de muestreos y análisis microbiológicos en laboratorio.
Preparación y apoyo en auditorías internas y externas.
Capacitación e inducción de nuevos colaboradores en BPM.",1,"Título profesional de Tecnólogo en Alimentos o carrera afín.
Al menos 1 año de experiencia en funciones similares.
Al menos 1 año de experiencia trabajando en Buenas Prácticas de Manufactura (BPM) y normativa sanitaria vigente.
Manejo de herramientas Office nivel básico.
Disponibilidad para trabajar de manera 100% presencial."
Administrador/a de Local - Emporio La Rosa - Curicó,Otra Área,"Curicó, Maule",Curicó,Maule,2026-06-02,6076994,carozzi,2026-07-17,2026-07-20,0.3958,Administrador,Jornada Completa,Emporio La Rosa,Técnico medio/ colegio técnico,Chile,2 años,2026-01-08,https://carozzi.trabajando.cl/trabajo-empleo/administrador-a-de-local-emporio-la-rosa-curico/trabajo/6076994,🎯 Misión del cargo Liderar la operación...,"🎯 Misión del cargo
Liderar la operación integral del local, asegurando una gestión eficiente de recursos, un equipo motivado y una experiencia de cliente de excelencia. Será responsable de coordinar las áreas administrativas y financieras del local, manteniendo altos estándares de servicio, orden y cumplimiento de metas.
🚀Funciones principales:
Controlar ventas, gastos y rendición de caja.
Liderar al equipo: turnos, asistencia y clima laboral.
Supervisar la operación diaria del local.
Gestionar inventarios y abastecimiento.
Asegurar una atención al cliente de excelencia.",1,"🎯 Misión del cargo
Liderar la operación integral del local, asegurando una gestión eficiente de recursos, un equipo motivado y una experiencia de cliente de excelencia. Será responsable de coordinar las áreas administrativas y financieras del local, manteniendo altos estándares de servicio, orden y cumplimiento de metas.
🚀Funciones principales:
Controlar ventas, gastos y rendición de caja.
Liderar al equipo: turnos, asistencia y clima laboral.
Supervisar la operación diaria del local.
Gestionar inventarios y abastecimiento.
Asegurar una atención al cliente de excelencia."
Ingeniero de Proyectos Industriales ,Otra Área,"Sagrada Familia, Maule",Sagrada Familia,Maule,2026-05-29,6075906,carozzi,2026-07-17,2026-07-20,0.3519,Otro Profesional,Jornada Completa,Empresas Carozzi S.A.,Universitaria,Chile,5 años,2026-07-28,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-proyectos-industriales/trabajo/6075906,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos ...","En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos  presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que  nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀
😊 Para una trabajar en nuestro Centro Industrial ubicado en Lontué, buscamos Ingeniero de Proyectos Industriales Sr. Buscamos a persona con formación universitaria en  Ingeniería Civil Eléctrica, Electrónica o afines. Idealmente con 5 años de experiencia en cargo similar.
Misión🌟
Responsable de programar y evaluar proyectos del área eléctrica principalmente, para la mantención de los servicios y maquinarias con el fin de contribuir a la continuidad,  seguridad y optimización de procesos y equipos de la Planta.
¿Qué tienes que hacer? 🖋
Asesorar técnicamente a las diferentes áreas y plantas en lo que concierne a proyectos relacionados a las áreas de mecánica, eléctrica, electrónica y automatización.
Coordinar la contratación de empresas proveedoras, estableciendo el alcance técnico de los procesos de licitación.
Supervisar la ejecución de los trabajos realizados por las empresas contratistas.
Realizar las funciones que sean necesarias, producto de la ocurrencia de situaciones excepcionales que alteren el curso normal del proceso administrativo del área, junto  con aquellas que, según la práctica, naturaleza o descripción respectiva, corresponden a dicho cargo.
Tenemos distintos beneficios para ti🎁🎉
Casino.
Buses de acercamiento.
Seguro complementario, de vida, entre otros.
Descuento en productos.
Gym y canchas deportivas.
Reajuste por IPC.
Estabilidad laboral y buen ambiente laboral.",1,"Es necesario que cuentes con:
Formación profesional en Ingeniería Civil Eléctrica, Electrónica o afines (excluyente).
5 o más años en cargo similar.
Experiencia en industria alimentaria (deseable).
Inglés (deseable).
Manejo de SAP y Microsoft Project (deseable)."
Jefe/a de Local - Viña del Mar,Otra Área,"Viña del Mar, Valparaíso",Viña del Mar,Valparaíso,2026-05-25,6073764,carozzi,2026-07-17,2026-07-20,0.3628,Jefe Área/Sección/Depto./Local,Jornada Completa,Bonafide,Técnico profesional superior,Chile,3 años,2026-07-24,https://carozzi.trabajando.cl/trabajo-empleo/jefe-a-de-local-vina-del-mar/trabajo/6073764,En Cantabria trabajamos con marcas...,"En Cantabria trabajamos con marcas que seguro conoces y disfrutas: Bonafide , Palettas 🍡, Emporio La Rosa 🍨, Cory 🍰 y Le Fournil 🥖, entre muchas otras.
Con más de 120 locales en todo Chile y siempre creciendo, somos una empresa líder en el rubro y queremos invitarte a ser parte de nuestro equipo. 💫
Si te apasiona entregar un buen servicio y buscas un lugar donde crecer, ¡te estamos esperando! 🙌
Ubicación: Le Fournil La Foresta
💼 ¿Qué harás en este rol?
Gestionar la operación completa del local, asegurando estándares de calidad, limpieza y presentación.
Liderar y motivar al equipo, organizando turnos, supervisando asistencia y fomentando un ambiente colaborativo.
Controlar la gestión financiera, monitoreando ventas, gastos y rentabilidad.
Administrar inventarios y abastecimiento, evitando quiebres y pérdidas.
Asegurar una experiencia de cliente memorable, resolviendo requerimientos y cuidando cada detalle.
🌟 ¿Qué ofrecemos?
Ser parte de una empresa sólida, con proyección y marcas reconocidas.
Ambiente dinámico, donde tu liderazgo marca la diferencia.
📍Si estás listo/a para dar el siguiente paso en tu carrera y liderar un equipo que vibra con el servicio, ¡queremos conocerte!",1,"Titulado/a en Administración de Empresas o carrera afín.
Experiencia comprobable de al menos 3 años liderando equipos de trabajo de retail gastronómico
Experiencia comprobable de al menos 1 año en gestión de personas, costos y abastecimiento/inventario.
Manejo intermedio de Microsoft Office y Outlook.
Perfil organizado, resolutivo, ágil y con excelente manejo numérico."
Capacitador Barista - Santiago,Otra Área,"Ñuñoa, Metropolitana de Santiago",Ñuñoa,Metropolitana de Santiago,2026-05-22,6073030,carozzi,2026-07-17,2026-07-20,0.3594,Asistente,Jornada Completa,Cory,Media,Chile,1 años,2026-07-21,https://carozzi.trabajando.cl/trabajo-empleo/capacitador-barista-santiago/trabajo/6073030,En Cantabria trabajamos junto a marcas...,"En Cantabria trabajamos junto a marcas que seguro conoces y disfrutas día a día: L'angolo 🍞, Palettas 🍡, Emporio La Rosa 🍨, Cory 🍰, Le Fournil 🥖, Bresler 🍦 y Bonafide .
Con más de 120 locales a lo largo de Chile y un crecimiento constante, nos hemos consolidado como una empresa líder en el rubro gastronómico. Nuestro propósito es llevar experiencias memorables a cada cliente, combinando sabor, calidad y dedicación.
Hoy queremos invitarte a ser parte de este camino.
Únete a Cantabria y construyamos juntos el futuro de la gastronomía. 💫
🎯Descripción del puesto
Capacitar equipos de locales propios y franquiciados en preparación de café y uso de máquinas.
Formar a nuevos colaboradores que se integren a las distintas marcas.
Diseñar y desarrollar material de apoyo para capacitaciones (manuales, guías, videos, etc.).
Realizar capacitaciones en escuela interna y en locales, tanto dentro como fuera de Santiago.
Enseñar preparaciones de barra: café caliente, café helado, bebidas frías, milkshakes, entre otros.",1,"Experiencia mínima de 1 año como barista en barra tradicional y manejo en preparación de café y bebidas de barra (excluyente)
Excelentes habilidades comunicacionales y capacidad de enseñanza (excluyente)
Disponibilidad para trabajo 100% presencial en distintas comunas de la RM y para viajar dentro y fuera de la región (excluyente)
Curso o certificación de barista (deseable)
Experiencia con máquinas de café Faema o Prestige (deseable)
Experiencia en atención de clientes (deseable)
Experiencia previa capacitando equipos o compañeros de trabajo (deseable)"
Asistente de Capacitación - Barista Experto - Santiago,Otra Área,"Ñuñoa, Metropolitana de Santiago",Ñuñoa,Metropolitana de Santiago,2026-05-22,6073025,carozzi,2026-07-17,2026-07-20,0.3759,Asistente,Jornada Completa,Bonafide,Media,Chile,1 años,2026-07-21,https://carozzi.trabajando.cl/trabajo-empleo/asistente-de-capacitacion-barista-experto-santiago/trabajo/6073025,En Cantabria trabajamos junto a marcas...,"En Cantabria trabajamos junto a marcas que seguro conoces y disfrutas día a día: L'angolo 🍞, Palettas 🍡, Emporio La Rosa 🍨, Cory 🍰, Le Fournil 🥖, Bresler 🍦 y Bonafide .
Con más de 120 locales a lo largo de Chile y un crecimiento constante, nos hemos consolidado como una empresa líder en el rubro gastronómico. Nuestro propósito es llevar experiencias memorables a cada cliente, combinando sabor, calidad y dedicación.
Hoy queremos invitarte a ser parte de este camino.
Únete a Cantabria y construyamos juntos el futuro de la gastronomía. 💫
🎯Descripción del puestoCapacitar equipos de locales propios y franquiciados en preparación de café y uso de máquinas.
Formar a nuevos colaboradores que se integren a las distintas marcas.
Diseñar y desarrollar material de apoyo para capacitaciones (manuales, guías, videos, etc.).
Realizar capacitaciones en escuela interna y en locales, tanto dentro como fuera de Santiago.
Enseñar preparaciones de barra: café caliente, café helado, bebidas frías, milkshakes, entre otros.",1,"Experiencia mínima de 1 año como barista en barra tradicional y manejo en preparación de café y bebidas de barra (excluyente)
Excelentes habilidades comunicacionales y capacidad de enseñanza (excluyente)
Disponibilidad para trabajo 100% presencial en distintas comunas de la RM y para viajar dentro y fuera de la región (excluyente)
Curso o certificación de barista (deseable)
Experiencia con máquinas de café Faema o Prestige (deseable)
Experiencia en atención de clientes (deseable)
Experiencia previa capacitando equipos o compañeros de trabajo (deseable)"
