title,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,worker_type,schedule_type,company_name,education,country,url,description_short,description,job_location_type,vacancies,requirements
Analista de operaciones financieras Remplazo Tda. Marina Arauco,Viña del Mar,Viña del Mar,,2026-03-20,9098615,ripley,2026-07-16,2026-07-17,0.3799,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9098615,,"Si disfrutas de interactuar con otros, prestar un excelente servicio y cumplir metas, esta oportunidad es para ti!
¿Qué requieres para postularte?
- Formación académica: Deseable estudios técnicos en área comercial, administración de empresas
- 1 año en bancos o instituciones financieras
- Habilidades comerciales y financieras, capacidad de trabajo en equipo, capacidad para trabajar bajo presión, atención al detalle, y Orientación a los resultados.
¿Cuáles serán tus objetivos?
- Verificación de la documentación, ingreso de información a los sistemas informáticos.
- Responsable de la emisión y entrega de tarjetas embozadas a los Asistentes Comerciales, enrolamiento y re-enrolamiento en sistema de verificación de huella, orden y despacho de documentación a Archivo Central.
En Banco Ripley, pensamos en el bienestar de nuestros colaboradores, por esto, contamos con atractivos
beneficios corporativos como:
- Descuento en Tiendas Ripley.
- Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
- Oportunidad de desarrollar tu carrera y optar a movilidades internas.
- Una renta acorde al mercado + bonificaciones.
- Entre otros.
¡Te estamos esperando!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
Tolerancia a la frustración
Orientación al resultado
Atención al cliente
Trabajo en equipo
atencion al detalle"
Evaluador de creditos Banco Ripley Remplazo Tda. Marina Arauco,Viña del Mar,Viña del Mar,,2026-03-20,9098595,ripley,2026-07-16,2026-07-17,0.3204,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9098595,,"Si disfrutas de interactuar con otros, prestar un excelente servicio y cumplir metas, esta oportunidad es para ti!
¿Qué requieres para postularte?
- Formación académica: Deseable estudios técnicos en área comercial, administración de empresas
- 1 año en bancos o instituciones financieras
- Habilidades comerciales y financieras, capacidad de trabajo en equipo, capacidad para trabajar bajo presión, atención al detalle, y Orientación a los resultados.
¿Cuáles serán tus objetivos?
- Verificación de la documentación, ingreso de información a los sistemas informáticos.
- Responsable de la emisión y entrega de tarjetas embozadas a los Asistentes Comerciales, enrolamiento y re-enrolamiento en sistema de verificación de huella, orden y despacho de documentación a Archivo Central.
En Banco Ripley, pensamos en el bienestar de nuestros colaboradores, por esto, contamos con atractivos
beneficios corporativos como:
- Descuento en Tiendas Ripley.
- Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
- Oportunidad de desarrollar tu carrera y optar a movilidades internas.
- Una renta acorde al mercado + bonificaciones.
- Entre otros.
¡Te estamos esperando!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
Tolerancia a la frustración
Orientación al resultado
Atención al cliente
Trabajo en equipo
atencion al detalle"
Ejecutivo de Venta Producto Financiero (Captador) Part Time Tda Estación centralBanco Ripley,Santiago - Estación Central,Estación Central,Santiago,2026-03-18,12090056,ripley,2026-07-16,2026-07-17,0.3644,Compras / Comercio Exterior,Contrato a plazo fijo,Jornada part time,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/12090056,,"En Ripley Chile, lo tenemos todo ¡Solo nos falta tu talento! 🤩
Estamos en búsqueda de nuestro/a nuevo/a
Ejecutivo/a de Venta Producto Financiero (Captador) Banco Ripley
jornada
Part Time
para nuestra tienda Ripley ubicada en
Estación central
¿Cuáles serán tus principales desafíos? 🚀
Captación de tarjetas.
Venta de los productos financieros, bajo los estándares de calidad y servicios exigidos por la empresa.
Otras funciones relacionadas con el cargo.
¿Qué valoramos en tu postulación? 🎯
Mínimo 1 año de experiencia en cargos similares.
Disponibilidad para sábado y Domingo.
Estudios mínimo Enseñanza Media Completa
Trabajo orientado a las metas y a establecer buenas relaciones interpersonales.
¿Por qué trabajar en Ripley? 💜
Pensamos en el bienestar de nuestros colaboradores, es por esto que contamos con atractivos beneficios corporativos como:
Descuento en Tiendas Ripley.
Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
Oportunidad de desarrollar tu carrera y optar a movilidades internas.
Una renta acorde al mercado + comisiones.
Entre otros.
¡En Ripley estamos comprometidos con la Diversidad e Inclusión laboral!
¡Postula para ser parte de nuestro equipo!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
Servicio al cliente
Ventas
Orientación al logro"
"Administrativo de Tesorería Full Time Ripley Mall Plaza Sur, San Bernardo",San Bernardo,San Bernardo,,2026-03-11,9008250,ripley,2026-07-16,2026-07-17,0.3636,Contabilidad / Finanzas,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9008250,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de Administrativos/as de Tesorería para nuestra tienda ubicada en Mall Costanera Center.
Tu misión será colaborar en las distintas actividades operativas del departamento de tesorería, contribuyendo así a la funcionamiento y seguridad de la tienda, de acuerdo con los protocolos, procedimientos y normativa establecidos por Ripley.
¿Por qué trabajar en Ripley?
Porque nos preocupamos por nuestros/as trabajadores/as y velamos por su bienestar y comodidad dentro de nuestra empresa y contamos con los siguientes beneficios:
Cuenta Vista en Banco Ripley sin costo de mantención y sin tope de dinero, entre otros beneficios bancarios.
Descuentos en tiendas Ripley.
Recreación: Descuentos en diferentes centros de servicios, restaurantes y locales comerciales.
Tiempo libre para que impulses el equilibro entre tu vida laboral y personal.
Educación: Convenios con Instituciones Educacionales y becas de estudios (sujetas a concurso interno).
Salud: Seguro Complementario de Salud.
Otros: Convenio con caja de compensación.
Requisitos:
Enseñanza Media Completa.
Experiencia previa en labores de tesorería o trabajando con valores.
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Planificador,,,,2026-03-06,8972447,ripley,2026-07-17,2026-07-17,0.3034,,Contrato a trato,Jornada de 44 horas semanales,Ripley,"Estudios
Educación básica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/8972447,,"Planificador
Planificador
Tipo de Puesto: Activo Plazo Fijo
Fecha esperada de Contratación: 05/06/2025
¡TRABAJA CON NOSOTROS!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación básica"
analista de operaciones financieras Banco Ripley Calama,Calama,Calama,,2026-03-05,8958148,ripley,2026-07-16,2026-07-17,0.3792,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/8958148,,"Si disfrutas de interactuar con otros, prestar un excelente servicio y cumplir metas, esta oportunidad es para ti!
¿Qué requieres para postularte?
- Formación académica: Deseable estudios técnicos en área comercial, administración de empresas
- 3 años en bancos o instituciones financieras
- Habilidades comerciales y financieras, capacidad de trabajo en equipo, capacidad para trabajar bajo presión, atención al detalle, y Orientación a los resultados.
¿Cuáles serán tus objetivos?
- Verificación de la documentación, ingreso de información a los sistemas informáticos.
- Responsable de la extensión de los créditos de acuerdo a las facultades entregadas en cuanto a tasas, monto y plazos..
-Control del embozamiento de tarjetas e ingreso de los datos a los sistemas respectivos
En Banco Ripley, pensamos en el bienestar de nuestros colaboradores, por esto, contamos con atractivos
beneficios corporativos como:
- Descuento en Tiendas Ripley.
- Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
- Oportunidad de desarrollar tu carrera y optar a movilidades internas.
- Una renta acorde al mercado + bonificaciones.
- Entre otros.
¡Te estamos esperando!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Tesorero Financiero Banco Ripley Calama,Calama,Calama,,2026-03-04,8938702,ripley,2026-07-16,2026-07-17,0.3686,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/8938702,,"Si disfrutas de interactuar con otros, prestar un excelente servicio y cumplir metas, esta oportunidad es para ti!
¿Qué requieres para postularte?
- Formación académica: Deseable estudios técnicos en área comercial, administración de empresas
- 3 años en bancos o instituciones financieras
- Habilidades comerciales y financieras, capacidad de trabajo en equipo, capacidad para trabajar bajo presión, atención al detalle, y Orientación a los resultados.
¿Cuáles serán tus objetivos?
- Verificación de la documentación, ingreso de información a los sistemas informáticos.
- Responsable de la extensión de los créditos de acuerdo a las facultades entregadas en cuanto a tasas, monto y plazos..
-Control del embozamiento de tarjetas e ingreso de los datos a los sistemas respectivos
En Banco Ripley, pensamos en el bienestar de nuestros colaboradores, por esto, contamos con atractivos
beneficios corporativos como:
- Descuento en Tiendas Ripley.
- Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
- Oportunidad de desarrollar tu carrera y optar a movilidades internas.
- Una renta acorde al mercado + bonificaciones.
- Entre otros.
¡Te estamos esperando!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Administrativo/a de Tesorería Ripley Parque Arauco Full,Santiago - Las condes,Las condes,Santiago,2026-03-03,11966099,ripley,2026-07-16,2026-07-17,0.3344,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/11966099,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de Administrativos/as de Tesorería en jornada Full Time para nuestra tienda ubicada en Talca 🦾
¿Por qué trabajar en Ripley? ❤️💜💛
Porque nos preocupamos por nuestros/as trabajadores/as y velamos por su bienestar y comodidad dentro de nuestra empresa y contamos con los siguientes beneficios:
Cuenta Vista en Banco Ripley sin costo de mantención y sin tope de dinero, entre otros beneficios bancarios.
Descuentos en tiendas
Ripley.Recreación: Descuentos en diferentes centros de servicios, restaurantes y locales comerciales.
Tiempo libre para que impulses el equilibro entre tu vida laboral y personal.
Educación: Convenios con Instituciones Educacionales y becas de estudios (sujetas a concurso interno).
Salud: Seguro Complementario de Salud.
Otros: Convenio con caja de compensación.Tu misión será colaborar en las distintas actividades operativas del departamento de tesorería, contribuyendo así a la funcionamiento y seguridad de la tienda, de acuerdo con los protocolos, procedimientos y normativa establecidos por Ripley. 🌟
¿Qué valoraremos en tu postulación? 🎯
Enseñanza Media Completa.
Deseable experiencia trabajando con valores.
Facilidad para aprender procesos de tesorería.
Habilidad para mantener buenas relaciones interpersonales.
Tener precisión, cuidado e iniciativa en las tareas realizadas.
Habilidades comunicacionales y de colaboración entre los pares.
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Tesorero Financiero Reemplazo Tda Arica Banco Ripley,Arica,Arica,,2026-02-27,11939582,ripley,2026-07-16,2026-07-17,0.3697,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/11939582,,"En Ripley Chile, lo tenemos todo ¡Solo nos falta tu talento! 🤩
Estamos en búsqueda de nuestro/a nuevo/a
Tesorero Financiero
para nuestra tienda Ripley ubicada en Arica
.
¿Cuáles serán tus principales desafíos? 🚀
Verificación de la documentación, ingreso de información a los sistemas informáticos.
Responsable de la extensión de los créditos de acuerdo a las facultades entregadas en cuanto a tasas, monto y plazos..
Control del embozamiento de tarjetas e ingreso de los datos a los sistemas respectivos
¿Qué valoramos en tu postulación? 🎯
Mínimo 2 año de experiencia en cargos similares.
Disponibilidad para sábado y Domingo.
Estudios mínimo Enseñanza Media Completa
Trabajo orientado a las metas y a establecer buenas relaciones interpersonales.
¿Por qué trabajar en Ripley? 💜
Pensamos en el bienestar de nuestros colaboradores, es por esto que contamos con atractivos beneficios corporativos como:
Descuento en Tiendas Ripley.
Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
Oportunidad de desarrollar tu carrera y optar a movilidades internas.
Una renta acorde al mercado + comisiones.
Entre otros.
¡En Ripley estamos comprometidos con la Diversidad e Inclusión laboral!
📢
¡Postula y únete a nuestro equipo! 🚀
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
Atención al cliente
Trabajo en equipo
Orientación al logro
Ventas
Gestión de ventas"
Tesorero Financiero Reemplazo Tda Arica Banco Ripley,Iquique,Iquique,,2026-02-27,11939564,ripley,2026-07-16,2026-07-17,0.3672,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/11939564,,"En Ripley Chile, lo tenemos todo ¡Solo nos falta tu talento! 🤩
Estamos en búsqueda de nuestro/a nuevo/a
Tesorero Financiero
para nuestra tienda Ripley ubicada en Arica
.
¿Cuáles serán tus principales desafíos? 🚀
Verificación de la documentación, ingreso de información a los sistemas informáticos.
Responsable de la extensión de los créditos de acuerdo a las facultades entregadas en cuanto a tasas, monto y plazos..
Control del embozamiento de tarjetas e ingreso de los datos a los sistemas respectivos
¿Qué valoramos en tu postulación? 🎯
Mínimo 2 año de experiencia en cargos similares.
Disponibilidad para sábado y Domingo.
Estudios mínimo Enseñanza Media Completa
Trabajo orientado a las metas y a establecer buenas relaciones interpersonales.
¿Por qué trabajar en Ripley? 💜
Pensamos en el bienestar de nuestros colaboradores, es por esto que contamos con atractivos beneficios corporativos como:
Descuento en Tiendas Ripley.
Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
Oportunidad de desarrollar tu carrera y optar a movilidades internas.
Una renta acorde al mercado + comisiones.
Entre otros.
¡En Ripley estamos comprometidos con la Diversidad e Inclusión laboral!
📢
¡Postula y únete a nuestro equipo! 🚀
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
Atención al cliente
Trabajo en equipo
Orientación al logro
Ventas
Gestión de ventas"
